"","Latitude","Longitude"
"1065",54.19988,16.63692
"1066",54.19989,16.63729
"1067",54.19991,16.63763
"1068",54.19993,16.63798
"1069",54.19997,16.63826
"1070",54.20001,16.63844
"1071",54.20006,16.63885
"1072",54.20009,16.63905
"1073",54.20012,16.63924
"1074",54.20014,16.63943
"1075",54.20015,16.63963
"1076",54.20019,16.64004
"1077",54.20023,16.64016
"1078",54.20028,16.64052
"1079",54.20027,16.64081
"1080",54.2003,16.641
"1081",54.20034,16.64141
"1082",54.20034,16.64161
"1083",54.2004,16.64194
"1084",54.20043,16.64215
"1085",54.20045,16.64257
"1086",54.20052,16.64296
"1087",54.20054,16.64314
"1088",54.20058,16.64355
"1089",54.20061,16.6437
"1090",54.20067,16.64412
"1091",54.20069,16.64432
"1092",54.20071,16.64455
"1093",54.20076,16.64492
"1094",54.20078,16.64514
"1095",54.2008,16.64534
"1096",54.20085,16.64572
"1097",54.20088,16.64592
"1098",54.20091,16.64629
"1099",54.20092,16.64648
"1100",54.20096,16.64683
"1101",54.20099,16.64699
"1102",54.20103,16.64733
"1103",54.20104,16.64751
"1104",54.20109,16.64784
"1105",54.20109,16.64802
"1106",54.20114,16.64837
"1107",54.20115,16.64856
"1108",54.20118,16.64875
"1109",54.20121,16.64913
"1110",54.20123,16.64932
"1111",54.20128,16.64965
"1112",54.2013,16.64983
"1113",54.20132,16.65002
"1114",54.20137,16.65039
"1115",54.20142,16.65074
"1116",54.20145,16.65108
"1117",54.20149,16.65144
"1118",54.20151,16.6516
"1119",54.20156,16.65191
"1120",54.20158,16.6523
"1121",54.20162,16.65248
"1122",54.20164,16.65289
"1123",54.20166,16.65309
"1124",54.20171,16.65346
"1125",54.20179,16.65378
"1126",54.20189,16.65405
"1127",54.20199,16.65431
"1128",54.2021,16.65459
"1129",54.20222,16.65488
"1130",54.20228,16.65503
"1131",54.20241,16.65534
"1132",54.20248,16.65549
"1133",54.20261,16.65581
"1134",54.20268,16.65597
"1135",54.2028,16.65631
"1136",54.20288,16.65651
"1137",54.20303,16.65691
"1138",54.20321,16.65735
"1139",54.20329,16.65759
"1140",54.20337,16.65784
"1141",54.20344,16.65808
"1142",54.20361,16.65858
"1143",54.2037,16.65881
"1144",54.20387,16.65929
"1145",54.20405,16.65981
"1146",54.20422,16.66033
"1147",54.20437,16.66081
"1148",54.20445,16.66104
"1149",54.20454,16.66125
"1150",54.20467,16.66165
"1151",54.20475,16.66185
"1152",54.20491,16.66227
"1153",54.20509,16.66269
"1154",54.20518,16.66291
"1155",54.20536,16.66334
"1156",54.20553,16.66369
"1157",54.20561,16.66385
"1158",54.20569,16.664
"1159",54.20585,16.66429
"1160",54.20599,16.66458
"1161",54.20607,16.66471
"1162",54.20623,16.665
"1163",54.2063,16.66515
"1164",54.20646,16.66547
"1165",54.20662,16.66577
"1166",54.20678,16.66607
"1167",54.20686,16.66622
"1168",54.20695,16.66637
"1169",54.20711,16.6667
"1170",54.20727,16.66702
"1171",54.20736,16.66716
"1172",54.20752,16.66744
"1173",54.20761,16.66758
"1174",54.20779,16.66781
"1175",54.20798,16.668
"1176",54.20806,16.66805
"1177",54.20821,16.66817
"1178",54.20839,16.66828
"1179",54.20849,16.66836
"1180",54.20871,16.66848
"1181",54.20891,16.66862
"1182",54.20904,16.66872
"1183",54.20928,16.66893
"1184",54.20936,16.66902
"1185",54.20951,16.66929
"1186",54.20957,16.66943
"1187",54.20962,16.66978
"1188",54.20965,16.67017
"1189",54.20967,16.67036
"1190",54.20968,16.67087
"1191",54.2097,16.67132
"1192",54.20975,16.67169
"1193",54.20979,16.67185
"1194",54.20983,16.67221
"1195",54.20988,16.6725
"1196",54.21007,16.67287
"1197",54.21012,16.67299
"1198",54.21021,16.6733
"1199",54.21025,16.6734
"1200",54.21037,16.67364
"1201",54.21054,16.67391
"1202",54.2107,16.67422
"1203",54.21084,16.67451
"1204",54.21089,16.67465
"1205",54.21105,16.67493
"1206",54.21112,16.67509
"1207",54.21126,16.67539
"1208",54.21142,16.67573
"1209",54.21156,16.67598
"1210",54.21164,16.67615
"1211",54.21178,16.67645
"1212",54.21196,16.67681
"1213",54.21204,16.677
"1214",54.21213,16.67717
"1215",54.21224,16.6774
"1216",54.21241,16.67777
"1217",54.21251,16.67792
"1218",54.21268,16.67827
"1219",54.21276,16.67842
"1220",54.21283,16.67857
"1221",54.21295,16.6788
"1222",54.21311,16.67906
"1223",54.2132,16.67925
"1224",54.2134,16.67958
"1225",54.21355,16.6801
"1226",54.21369,16.6805
"1227",54.21375,16.6807
"1228",54.21394,16.68115
"1229",54.21404,16.68148
"1230",54.21414,16.68183
"1231",54.21419,16.682
"1232",54.21427,16.68236
"1233",54.21433,16.68254
"1234",54.21439,16.68294
"1235",54.21437,16.68315
"1236",54.21433,16.68357
"1237",54.21426,16.68401
"1238",54.21424,16.68422
"1239",54.21412,16.68459
"1240",54.21406,16.68481
"1241",54.21393,16.68529
"1242",54.21378,16.6858
"1243",54.21364,16.68626
"1244",54.21357,16.68646
"1245",54.21346,16.68691
"1246",54.2134,16.68715
"1247",54.21327,16.6876
"1248",54.21322,16.68782
"1249",54.21308,16.6882
"1250",54.21302,16.68839
"1251",54.21287,16.68879
"1252",54.21277,16.68916
"1253",54.21276,16.68935
"1254",54.21277,16.68976
"1255",54.21279,16.69014
"1256",54.21281,16.69049
"1257",54.21282,16.69082
"1258",54.21285,16.69112
"1259",54.21286,16.69141
"1260",54.21287,16.69154
"1261",54.21288,16.69177
"1262",54.21288,16.69189
"1263",54.21286,16.69223
"1264",54.21285,16.69239
"1265",54.21288,16.69256
"1266",54.21289,16.69293
"1267",54.21292,16.69322
"1268",54.21291,16.69356
"1269",54.21294,16.69377
"1270",54.21296,16.69393
"1271",54.21294,16.69421
"1272",54.21294,16.69448
"1273",54.21294,16.69458
"1274",54.21294,16.69478
"1275",54.21288,16.69507
"1276",54.21285,16.6952
"1277",54.21281,16.69531
"1278",54.21273,16.69558
"1279",54.21267,16.69574
"1280",54.21263,16.69586
"1281",54.21256,16.69598
"1282",54.21244,16.69626
"1283",54.21237,16.69641
"1284",54.21231,16.69656
"1285",54.21225,16.69671
"1286",54.21206,16.69703
"1287",54.21194,16.6973
"1288",54.2119,16.69744
"1289",54.21182,16.69765
"1290",54.2117,16.69787
"1291",54.21162,16.69812
"1292",54.21149,16.6984
"1293",54.21139,16.69868
"1294",54.21135,16.69883
"1295",54.21122,16.69912
"1296",54.21116,16.69927
"1297",54.21103,16.69957
"1298",54.21097,16.6997
"1299",54.21087,16.69995
"1300",54.21082,16.70008
"1301",54.21072,16.70033
"1302",54.21069,16.70045
"1303",54.21063,16.70049
"1304",54.2106,16.70061
"1305",54.21056,16.70072
"1306",54.21055,16.70104
"1307",54.21063,16.70135
"1308",54.21064,16.70147
"1309",54.21062,16.70169
"1310",54.21062,16.70188
"1311",54.21061,16.70195
"1312",54.21059,16.70206
"1313",54.2106,16.70213
"1314",54.21062,16.70215
"1315",54.21064,16.70218
"1316",54.21069,16.70219
"1317",54.21074,16.70222
"1318",54.2108,16.70223
"1319",54.21082,16.70222
"1320",54.2109,16.7022
"1321",54.21096,16.70219
"1322",54.21102,16.70216
"1323",54.21117,16.70211
"1324",54.21125,16.70209
"1325",54.21142,16.70202
"1326",54.2116,16.70194
"1327",54.2117,16.70189
"1328",54.21186,16.70181
"1329",54.21203,16.70172
"1330",54.21212,16.70168
"1331",54.21229,16.70158
"1332",54.21246,16.70148
"1333",54.21256,16.70144
"1334",54.21263,16.70138
"1335",54.21277,16.70133
"1336",54.21283,16.70131
"1337",54.21293,16.70127
"1338",54.21299,16.70125
"1339",54.21307,16.70124
"1340",54.2131,16.70114
"1341",54.2131,16.70109
"1342",54.21309,16.70094
"1343",54.21308,16.70089
"1344",54.21307,16.70081
"1345",54.21307,16.70075
"1346",54.21306,16.70063
"1347",54.21306,16.70055
"1348",54.21306,16.70051
"1349",54.21308,16.70044
"1350",54.21313,16.7004
"1351",54.21315,16.70038
"1352",54.2132,16.70036
"1353",54.21325,16.70032
"1354",54.21329,16.70027
"1355",54.21331,16.70026
"1356",54.21336,16.70022
"1357",54.2134,16.70018
"1358",54.21343,16.70015
"1359",54.21347,16.70012
"1360",54.21351,16.7001
"1361",54.21353,16.7001
"1362",54.21357,16.70009
"1363",54.21359,16.70007
"1364",54.21361,16.70005
"1365",54.21365,16.7
"1366",54.21366,16.69997
"1367",54.21367,16.69993
"1368",54.21368,16.69989
"1369",54.21368,16.69984
"1370",54.21368,16.69984
"1371",54.21368,16.69984
"1372",54.21363,16.69987
"1373",54.21363,16.69987
"1374",54.21363,16.69987
"1375",54.21363,16.69987
"1376",54.21363,16.69987
"1377",54.21363,16.69987
"1378",54.21363,16.69987
"1379",54.21363,16.69987
"1380",54.21366,16.69974
"1381",54.21366,16.69974
"1382",54.21366,16.69974
"1383",54.21366,16.69974
"1384",54.21366,16.69974
"1385",54.21366,16.69974
"1386",54.21366,16.69974
"1387",54.21367,16.69975
"1388",54.21367,16.69973
"1389",54.21364,16.69966
"1390",54.2136,16.69961
"1391",54.21358,16.69959
"1392",54.21354,16.69959
"1393",54.21349,16.69962
"1394",54.21344,16.69969
"1395",54.21342,16.69973
"1396",54.2134,16.69977
"1397",54.21336,16.69987
"1398",54.21332,16.69997
"1399",54.21328,16.70006
"1400",54.21327,16.70011
"1401",54.21324,16.70021
"1402",54.2132,16.70028
"1403",54.21315,16.70032
"1404",54.21313,16.70034
"1405",54.21307,16.70037
"1406",54.21303,16.70041
"1407",54.21301,16.70046
"1408",54.21301,16.70055
"1409",54.21301,16.70073
"1410",54.21302,16.70082
"1411",54.21302,16.7009
"1412",54.21303,16.701
"1413",54.21303,16.70109
"1414",54.21301,16.7011
"1415",54.21296,16.70115
"1416",54.21287,16.7012
"1417",54.21282,16.70122
"1418",54.21273,16.70128
"1419",54.21268,16.7013
"1420",54.21254,16.70138
"1421",54.21245,16.70143
"1422",54.21229,16.70153
"1423",54.21217,16.70158
"1424",54.21204,16.70165
"1425",54.21174,16.70182
"1426",54.21141,16.70199
"1427",54.21111,16.7021
"1428",54.21085,16.70215
"1429",54.2106,16.70215
"1430",54.21039,16.70209
"1431",54.21027,16.70204
"1432",54.21006,16.70192
"1433",54.20985,16.70176
"1434",54.2096,16.70159
"1435",54.20934,16.70139
"1436",54.20921,16.70127
"1437",54.20908,16.70119
"1438",54.2088,16.70098
"1439",54.20864,16.70087
"1440",54.20832,16.70062
"1441",54.20815,16.70051
"1442",54.20778,16.70023
"1443",54.20762,16.70011
"1444",54.20728,16.69986
"1445",54.20694,16.6996
"1446",54.20661,16.69935
"1447",54.20645,16.6992
"1448",54.20612,16.69893
"1449",54.20596,16.69878
"1450",54.2058,16.69862
"1451",54.20548,16.69832
"1452",54.20532,16.69817
"1453",54.20516,16.69802
"1454",54.205,16.69786
"1455",54.20465,16.69753
"1456",54.20432,16.69722
"1457",54.20417,16.69707
"1458",54.20382,16.69677
"1459",54.20346,16.69654
"1460",54.20327,16.69648
"1461",54.2029,16.69642
"1462",54.20253,16.69649
"1463",54.20213,16.69666
"1464",54.20174,16.69681
"1465",54.20132,16.69699
"1466",54.20089,16.69719
"1467",54.20067,16.6973
"1468",54.20024,16.69749
"1469",54.1998,16.69768
"1470",54.19958,16.69778
"1471",54.19937,16.69788
"1472",54.19895,16.69809
"1473",54.19876,16.6982
"1474",54.19832,16.69843
"1475",54.19811,16.69843
"1476",54.19791,16.69844
"1477",54.19773,16.69842
"1478",54.19732,16.69824
"1479",54.19712,16.69815
"1480",54.19679,16.69772
"1481",54.19648,16.69724
"1482",54.19631,16.69703
"1483",54.1962,16.69686
"1484",54.19595,16.69644
"1485",54.19584,16.69621
"1486",54.19556,16.69583
"1487",54.19541,16.6957
"1488",54.1951,16.6955
"1489",54.19479,16.69554
"1490",54.1944,16.69565
"1491",54.19422,16.69572
"1492",54.19388,16.69578
"1493",54.19372,16.6958
"1494",54.19338,16.69575
"1495",54.19305,16.69566
"1496",54.19288,16.69558
"1497",54.19272,16.6955
"1498",54.19243,16.69523
"1499",54.19229,16.69506
"1500",54.19203,16.69474
"1501",54.19179,16.69449
"1502",54.19152,16.69434
"1503",54.19124,16.69434
"1504",54.19091,16.69464
"1505",54.19077,16.69476
"1506",54.19066,16.69499
"1507",54.19041,16.69533
"1508",54.19011,16.69554
"1509",54.18997,16.69563
"1510",54.18982,16.69557
"1511",54.18967,16.69559
"1512",54.18925,16.69525
"1513",54.18908,16.69511
"1514",54.18888,16.69494
"1515",54.18854,16.69462
"1516",54.18814,16.6943
"1517",54.1877,16.69394
"1518",54.18752,16.69379
"1519",54.18717,16.69346
"1520",54.18702,16.69328
"1521",54.18692,16.69304
"1522",54.18667,16.69263
"1523",54.18652,16.69197
"1524",54.18643,16.69163
"1525",54.18625,16.69096
"1526",54.18614,16.69067
"1527",54.18593,16.69005
"1528",54.1857,16.68941
"1529",54.18544,16.68887
"1530",54.1853,16.68861
"1531",54.185,16.68807
"1532",54.18488,16.6878
"1533",54.18465,16.68736
"1534",54.18442,16.68691
"1535",54.18417,16.68645
"1536",54.18385,16.68611
"1537",54.1835,16.68581
"1538",54.18326,16.68573
"1539",54.18302,16.68562
"1540",54.18258,16.68542
"1541",54.18216,16.68523
"1542",54.18173,16.68503
"1543",54.18128,16.68482
"1544",54.1808,16.68464
"1545",54.18037,16.68444
"1546",54.18016,16.68434
"1547",54.17975,16.68416
"1548",54.17933,16.68395
"1549",54.17911,16.68387
"1550",54.1787,16.68367
"1551",54.17834,16.6835
"1552",54.17799,16.6834
"1553",54.17764,16.68336
"1554",54.17744,16.68337
"1555",54.17719,16.68342
"1556",54.17678,16.68348
"1557",54.17654,16.68355
"1558",54.17608,16.68365
"1559",54.17563,16.68378
"1560",54.17542,16.68383
"1561",54.175,16.68395
"1562",54.17458,16.68403
"1563",54.17438,16.68407
"1564",54.17397,16.68416
"1565",54.17376,16.68421
"1566",54.17354,16.68425
"1567",54.17334,16.68429
"1568",54.17292,16.68438
"1569",54.17269,16.68443
"1570",54.17222,16.68456
"1571",54.17196,16.68467
"1572",54.17142,16.6849
"1573",54.17116,16.685
"1574",54.17068,16.6852
"1575",54.17049,16.68529
"1576",54.17028,16.68537
"1577",54.16987,16.68555
"1578",54.16951,16.68572
"1579",54.16909,16.6858
"1580",54.16862,16.68584
"1581",54.16814,16.68576
"1582",54.1677,16.68568
"1583",54.16749,16.68563
"1584",54.16707,16.68554
"1585",54.16667,16.68547
"1586",54.16646,16.68542
"1587",54.16627,16.68539
"1588",54.16589,16.68534
"1589",54.16571,16.68532
"1590",54.16529,16.68534
"1591",54.16502,16.68535
"1592",54.16453,16.68542
"1593",54.164,16.68551
"1594",54.16375,16.68555
"1595",54.16351,16.68558
"1596",54.16304,16.68566
"1597",54.16263,16.68573
"1598",54.16243,16.68574
"1599",54.16206,16.68578
"1600",54.16168,16.68583
"1601",54.16147,16.68587
"1602",54.16108,16.68598
"1603",54.16067,16.68613
"1604",54.16027,16.68632
"1605",54.16007,16.68642
"1606",54.15987,16.68651
"1607",54.15943,16.68663
"1608",54.1592,16.68664
"1609",54.15873,16.68668
"1610",54.15826,16.68666
"1611",54.15803,16.68662
"1612",54.1578,16.68658
"1613",54.15739,16.68643
"1614",54.1572,16.68628
"1615",54.15682,16.68602
"1616",54.15646,16.68575
"1617",54.15628,16.6856
"1618",54.15587,16.6853
"1619",54.15543,16.68497
"1620",54.1552,16.68481
"1621",54.15499,16.68466
"1622",54.15456,16.6844
"1623",54.15433,16.68427
"1624",54.15392,16.68413
"1625",54.15373,16.68406
"1626",54.15344,16.68396
"1627",54.1533,16.68395
"1628",54.15302,16.68405
"1629",54.15277,16.68437
"1630",54.15266,16.68457
"1631",54.15247,16.68499
"1632",54.15234,16.68516
"1633",54.15207,16.68545
"1634",54.15179,16.68563
"1635",54.15166,16.68565
"1636",54.15141,16.68558
"1637",54.15106,16.68521
"1638",54.15093,16.68512
"1639",54.15068,16.68493
"1640",54.15041,16.68464
"1641",54.15005,16.68433
"1642",54.14974,16.6841
"1643",54.1496,16.68397
"1644",54.14946,16.68386
"1645",54.14913,16.68372
"1646",54.14873,16.68371
"1647",54.14832,16.68372
"1648",54.1481,16.68372
"1649",54.14789,16.68373
"1650",54.14768,16.68372
"1651",54.14725,16.68372
"1652",54.14703,16.68371
"1653",54.1466,16.68371
"1654",54.14617,16.68372
"1655",54.14573,16.68372
"1656",54.14532,16.6837
"1657",54.14512,16.68368
"1658",54.14473,16.68358
"1659",54.14434,16.68342
"1660",54.14391,16.68323
"1661",54.14371,16.68318
"1662",54.14327,16.683
"1663",54.14306,16.68292
"1664",54.1426,16.68274
"1665",54.14218,16.68256
"1666",54.14176,16.68239
"1667",54.14157,16.6823
"1668",54.14137,16.68223
"1669",54.1412,16.68216
"1670",54.14102,16.68209
"1671",54.14062,16.6821
"1672",54.14018,16.68212
"1673",54.13974,16.68212
"1674",54.13929,16.68212
"1675",54.13884,16.68214
"1676",54.13863,16.68216
"1677",54.13821,16.68215
"1678",54.138,16.68215
"1679",54.13761,16.68217
"1680",54.13742,16.68219
"1681",54.13706,16.68221
"1682",54.13672,16.68225
"1683",54.1364,16.68224
"1684",54.13623,16.68225
"1685",54.13591,16.68227
"1686",54.1356,16.6823
"1687",54.1353,16.68232
"1688",54.13514,16.68233
"1689",54.13483,16.68233
"1690",54.13452,16.68234
"1691",54.1342,16.68236
"1692",54.13388,16.68237
"1693",54.13355,16.68239
"1694",54.13324,16.68234
"1695",54.13294,16.68224
"1696",54.13264,16.68206
"1697",54.13235,16.68181
"1698",54.13208,16.68159
"1699",54.13194,16.68145
"1700",54.13166,16.68117
"1701",54.13151,16.68105
"1702",54.1312,16.68086
"1703",54.13104,16.68079
"1704",54.13072,16.68062
"1705",54.13056,16.68054
"1706",54.13023,16.6804
"1707",54.12992,16.68027
"1708",54.12976,16.68021
"1709",54.12961,16.68014
"1710",54.12946,16.68007
"1711",54.12914,16.67987
"1712",54.12888,16.67957
"1713",54.12864,16.67931
"1714",54.12839,16.67908
"1715",54.12813,16.67897
"1716",54.12797,16.67895
"1717",54.12767,16.67903
"1718",54.12753,16.67917
"1719",54.12722,16.67949
"1720",54.12706,16.67967
"1721",54.12674,16.68
"1722",54.12658,16.68018
"1723",54.12642,16.68037
"1724",54.12614,16.68078
"1725",54.12601,16.68097
"1726",54.12579,16.68133
"1727",54.12557,16.68165
"1728",54.12536,16.68194
"1729",54.12525,16.68208
"1730",54.12512,16.68218
"1731",54.12481,16.68235
"1732",54.12467,16.68244
"1733",54.12437,16.68259
"1734",54.12405,16.68274
"1735",54.12389,16.6828
"1736",54.12357,16.68297
"1737",54.12323,16.68312
"1738",54.12289,16.68327
"1739",54.12257,16.68342
"1740",54.12228,16.68357
"1741",54.12215,16.68367
"1742",54.12202,16.68378
"1743",54.12178,16.68409
"1744",54.12169,16.68429
"1745",54.12162,16.68452
"1746",54.12156,16.68474
"1747",54.12147,16.68511
"1748",54.12145,16.68544
"1749",54.12133,16.68561
"1750",54.12126,16.68568
"1751",54.12113,16.68579
"1752",54.12099,16.68588
"1753",54.12093,16.68592
"1754",54.12079,16.686
"1755",54.12067,16.68611
"1756",54.1206,16.68617
"1757",54.12054,16.68624
"1758",54.12042,16.68637
"1759",54.12036,16.68645
"1760",54.12021,16.68661
"1761",54.12005,16.68678
"1762",54.1199,16.68696
"1763",54.11974,16.68714
"1764",54.11966,16.68722
"1765",54.11955,16.68732
"1766",54.11948,16.68737
"1767",54.11943,16.68742
"1768",54.1194,16.68753
"1769",54.11941,16.68761
"1770",54.11945,16.68779
"1771",54.11949,16.68789
"1772",54.11952,16.688
"1773",54.11954,16.6881
"1774",54.11959,16.6883
"1775",54.11961,16.6884
"1776",54.11967,16.68861
"1777",54.1197,16.68871
"1778",54.11973,16.68881
"1779",54.11978,16.68903
"1780",54.11984,16.68926
"1781",54.11993,16.68951
"1782",54.12003,16.68981
"1783",54.12011,16.69008
"1784",54.12014,16.69022
"1785",54.12025,16.69055
"1786",54.1203,16.69075
"1787",54.12041,16.69115
"1788",54.12047,16.69136
"1789",54.12056,16.69176
"1790",54.12059,16.69215
"1791",54.12057,16.69232
"1792",54.12053,16.69248
"1793",54.12036,16.69283
"1794",54.12017,16.69314
"1795",54.12006,16.6933
"1796",54.11994,16.69342
"1797",54.11972,16.69373
"1798",54.11962,16.69387
"1799",54.11954,16.694
"1800",54.11938,16.69427
"1801",54.11926,16.69452
"1802",54.11915,16.69474
"1803",54.11904,16.69495
"1804",54.11894,16.69517
"1805",54.11889,16.6953
"1806",54.11878,16.69555
"1807",54.11866,16.69585
"1808",54.11853,16.6961
"1809",54.11848,16.69621
"1810",54.11843,16.69632
"1811",54.11834,16.69653
"1812",54.11828,16.69665
"1813",54.11818,16.69693
"1814",54.11806,16.69723
"1815",54.11791,16.69748
"1816",54.11775,16.69793
"1817",54.11759,16.69846
"1818",54.11749,16.69874
"1819",54.1174,16.69898
"1820",54.11722,16.69948
"1821",54.11706,16.69991
"1822",54.117,16.70014
"1823",54.11692,16.70068
"1824",54.11687,16.70124
"1825",54.11681,16.70181
"1826",54.11683,16.70242
"1827",54.11687,16.70303
"1828",54.11691,16.70359
"1829",54.11691,16.70387
"1830",54.1168,16.70448
"1831",54.11674,16.7048
"1832",54.1166,16.70546
"1833",54.11653,16.70579
"1834",54.11642,16.70637
"1835",54.11637,16.70666
"1836",54.1163,16.70695
"1837",54.11612,16.70752
"1838",54.11596,16.70807
"1839",54.1157,16.70836
"1840",54.11558,16.70851
"1841",54.11546,16.70866
"1842",54.1153,16.70899
"1843",54.11522,16.70916
"1844",54.11525,16.7094
"1845",54.11528,16.70984
"1846",54.11534,16.71004
"1847",54.11547,16.71039
"1848",54.11556,16.71056
"1849",54.11563,16.71073
"1850",54.1157,16.71093
"1851",54.11587,16.71128
"1852",54.11595,16.71148
"1853",54.11604,16.71166
"1854",54.11623,16.71203
"1855",54.11632,16.71222
"1856",54.11648,16.7126
"1857",54.11655,16.71274
"1858",54.11666,16.71303
"1859",54.11677,16.71331
"1860",54.11688,16.7136
