Date, Latitude, Longitude, Altitude, Velocity
18:22:38, 54.27878, 16.48256, 26, 78
18:22:40, 54.27902, 16.48310, 27, 79
18:22:42, 54.27927, 16.48362, 29, 79
18:22:44, 54.27954, 16.48412, 30, 79
18:22:46, 54.27983, 16.48459, 31, 80
18:22:48, 54.28014, 16.48502, 31, 80
18:22:50, 54.28046, 16.48541, 32, 78
18:22:52, 54.28078, 16.48575, 31, 76
18:22:54, 54.28111, 16.48601, 28, 68
18:22:56, 54.28139, 16.48625, 27, 61
18:22:57, 54.28153, 16.48636, 26, 58
18:22:59, 54.28179, 16.48656, 24, 53
18:23:00, 54.28191, 16.48665, 23, 54
18:23:01, 54.28204, 16.48674, 24, 57
18:23:02, 54.28218, 16.48685, 24, 61
18:23:04, 54.28248, 16.48707, 25, 69
18:23:06, 54.28278, 16.48730, 23, 64
18:23:07, 54.28292, 16.48741, 22, 61
18:23:08, 54.28305, 16.48750, 21, 54
18:23:09, 54.28316, 16.48759, 18, 49
18:23:11, 54.28335, 16.48775, 18, 41
18:23:13, 54.28350, 16.48786, 17, 27
18:23:15, 54.28359, 16.48799, 16, 22
18:23:17, 54.28361, 16.48815, 15, 20
18:23:18, 54.28361, 16.48823, 15, 20
18:23:19, 54.28357, 16.48830, 15, 23
18:23:21, 54.28348, 16.48853, 15, 29
18:23:22, 54.28344, 16.48864, 15, 34
18:23:24, 54.28333, 16.48888, 16, 39
18:23:25, 54.28326, 16.48901, 17, 43
18:23:26, 54.28319, 16.48914, 16, 44
18:23:27, 54.28310, 16.48932, 16, 62
18:23:29, 54.28286, 16.48979, 20, 84
18:23:30, 54.28270, 16.49008, 22, 98
18:23:31, 54.28253, 16.49042, 22, 110
18:23:33, 54.28214, 16.49118, 27, 116
18:23:35, 54.28182, 16.49185, 27, 97
18:23:37, 54.28156, 16.49242, 23, 77
18:23:39, 54.28132, 16.49287, 23, 64
18:23:41, 54.28114, 16.49325, 22, 55
18:23:43, 54.28097, 16.49361, 22, 55
18:23:45, 54.28079, 16.49399, 22, 54
18:23:46, 54.28073, 16.49419, 22, 50
18:23:48, 54.28062, 16.49455, 22, 48
18:23:49, 54.28057, 16.49474, 22, 50
18:23:51, 54.28045, 16.49515, 22, 53
18:23:53, 54.28033, 16.49557, 23, 55
18:23:54, 54.28025, 16.49576, 23, 55
18:23:55, 54.28019, 16.49597, 23, 56
18:23:57, 54.28005, 16.49639, 23, 57
18:23:58, 54.27998, 16.49660, 23, 57
18:23:59, 54.27992, 16.49682, 23, 56
18:24:00, 54.27986, 16.49704, 23, 56
18:24:01, 54.27979, 16.49725, 23, 56
18:24:03, 54.27965, 16.49765, 22, 56
18:24:05, 54.27952, 16.49805, 21, 56
18:24:07, 54.27940, 16.49848, 20, 59
18:24:09, 54.27922, 16.49898, 20, 72
18:24:11, 54.27899, 16.49950, 21, 80
18:24:12, 54.27885, 16.49976, 22, 83
18:24:14, 54.27858, 16.50029, 23, 82
18:24:16, 54.27834, 16.50074, 21, 65
18:24:17, 54.27823, 16.50093, 20, 63
18:24:19, 54.27795, 16.50126, 21, 71
18:24:20, 54.27778, 16.50142, 22, 78
18:24:21, 54.27760, 16.50158, 24, 89
18:24:23, 54.27719, 16.50196, 24, 91
18:24:24, 54.27699, 16.50215, 24, 92
18:24:26, 54.27660, 16.50253, 23, 92
18:24:28, 54.27618, 16.50291, 23, 96
18:24:30, 54.27576, 16.50332, 23, 96
18:24:31, 54.27555, 16.50351, 21, 93
18:24:32, 54.27535, 16.50369, 22, 89
18:24:34, 54.27499, 16.50403, 19, 80
18:24:36, 54.27466, 16.50435, 18, 74
18:24:38, 54.27434, 16.50462, 17, 70
18:24:40, 54.27404, 16.50493, 17, 72
18:24:41, 54.27389, 16.50511, 17, 75
18:24:43, 54.27358, 16.50556, 18, 82
18:24:45, 54.27331, 16.50598, 18, 68
18:24:46, 54.27319, 16.50619, 17, 64
18:24:47, 54.27308, 16.50639, 17, 62
18:24:49, 54.27293, 16.50688, 18, 66
18:24:50, 54.27287, 16.50714, 19, 66
18:24:51, 54.27285, 16.50739, 19, 62
18:24:53, 54.27280, 16.50800, 19, 71
18:24:55, 54.27276, 16.50858, 20, 70
18:24:56, 54.27277, 16.50882, 18, 62
18:24:58, 54.27283, 16.50936, 17, 60
18:25:00, 54.27291, 16.50982, 17, 54
18:25:01, 54.27296, 16.51004, 17, 50
18:25:02, 54.27299, 16.51024, 17, 47
18:25:04, 54.27307, 16.51061, 16, 44
18:25:05, 54.27313, 16.51077, 16, 46
18:25:07, 54.27329, 16.51106, 17, 51
18:25:08, 54.27338, 16.51120, 18, 48
18:25:09, 54.27344, 16.51137, 18, 45
18:25:11, 54.27351, 16.51171, 16, 45
18:25:13, 54.27350, 16.51215, 18, 59
18:25:14, 54.27351, 16.51243, 19, 69
18:25:15, 54.27349, 16.51275, 21, 78
18:25:17, 54.27345, 16.51340, 21, 79
18:25:18, 54.27343, 16.51372, 22, 79
18:25:20, 54.27334, 16.51449, 25, 98
18:25:21, 54.27330, 16.51491, 26, 99
18:25:22, 54.27325, 16.51533, 26, 100
18:25:24, 54.27315, 16.51613, 27, 95
18:25:25, 54.27310, 16.51652, 26, 92
18:25:27, 54.27302, 16.51727, 26, 85
18:25:29, 54.27294, 16.51795, 27, 78
18:25:30, 54.27289, 16.51828, 27, 78
18:25:32, 54.27281, 16.51889, 28, 71
18:25:34, 54.27273, 16.51945, 28, 64
18:25:35, 54.27268, 16.51971, 28, 60
18:25:37, 54.27261, 16.52017, 27, 53
18:25:38, 54.27256, 16.52039, 28, 52
18:25:40, 54.27249, 16.52078, 29, 47
18:25:42, 54.27241, 16.52115, 27, 45
18:25:43, 54.27237, 16.52134, 27, 47
18:25:45, 54.27233, 16.52177, 27, 54
18:25:46, 54.27234, 16.52202, 26, 58
18:25:47, 54.27237, 16.52228, 27, 63
18:25:48, 54.27242, 16.52254, 27, 62
18:25:50, 54.27249, 16.52302, 26, 56
18:25:51, 54.27253, 16.52325, 26, 55
18:25:53, 54.27259, 16.52374, 26, 61
18:25:55, 54.27263, 16.52430, 26, 65
18:25:57, 54.27262, 16.52484, 25, 60
18:25:58, 54.27261, 16.52507, 25, 56
18:25:59, 54.27261, 16.52527, 24, 55
18:26:00, 54.27261, 16.52549, 22, 54
18:26:02, 54.27259, 16.52593, 22, 50
18:26:03, 54.27258, 16.52614, 21, 48
18:26:05, 54.27257, 16.52653, 21, 43
18:26:06, 54.27259, 16.52671, 22, 46
18:26:08, 54.27261, 16.52715, 22, 53
18:26:10, 54.27262, 16.52766, 23, 63
18:26:11, 54.27265, 16.52801, 26, 74
18:26:13, 54.27268, 16.52879, 25, 86
18:26:15, 54.27269, 16.52951, 22, 83
18:26:16, 54.27270, 16.52987, 21, 81
18:26:17, 54.27268, 16.53022, 21, 80
18:26:19, 54.27275, 16.53075, 19, 66
18:26:20, 54.27276, 16.53102, 18, 61
18:26:21, 54.27280, 16.53127, 18, 61
18:26:23, 54.27290, 16.53177, 20, 65
18:26:25, 54.27298, 16.53231, 22, 67
18:26:26, 54.27302, 16.53258, 23, 67
18:26:28, 54.27314, 16.53312, 25, 69
18:26:30, 54.27320, 16.53369, 27, 68
18:26:32, 54.27325, 16.53427, 28, 64
18:26:33, 54.27330, 16.53450, 28, 62
18:26:35, 54.27335, 16.53509, 31, 74
18:26:37, 54.27341, 16.53577, 33, 83
18:26:38, 54.27346, 16.53607, 33, 79
18:26:40, 54.27350, 16.53672, 32, 71
18:26:42, 54.27352, 16.53735, 31, 76
18:26:44, 54.27352, 16.53809, 32, 87
18:26:45, 54.27353, 16.53846, 32, 91
18:26:46, 54.27352, 16.53885, 31, 92
18:26:47, 54.27352, 16.53925, 30, 92
18:26:48, 54.27351, 16.53963, 30, 89
18:26:49, 54.27351, 16.53999, 29, 84
18:26:50, 54.27350, 16.54034, 29, 82
18:26:52, 54.27346, 16.54104, 29, 79
18:26:53, 54.27345, 16.54137, 30, 81
18:26:55, 54.27340, 16.54217, 31, 88
18:26:56, 54.27337, 16.54258, 32, 91
18:26:58, 54.27333, 16.54326, 29, 83
18:26:59, 54.27330, 16.54360, 28, 79
18:27:01, 54.27326, 16.54423, 26, 72
18:27:02, 54.27323, 16.54453, 27, 69
18:27:03, 54.27318, 16.54485, 28, 72
18:27:05, 54.27304, 16.54548, 28, 82
18:27:06, 54.27297, 16.54580, 28, 82
18:27:08, 54.27282, 16.54646, 26, 77
18:27:10, 54.27269, 16.54705, 25, 71
18:27:11, 54.27264, 16.54733, 24, 70
18:27:12, 54.27258, 16.54760, 23, 65
18:27:14, 54.27249, 16.54810, 21, 59
18:27:15, 54.27244, 16.54833, 21, 56
18:27:16, 54.27242, 16.54855, 20, 54
18:27:18, 54.27234, 16.54895, 19, 49
18:27:19, 54.27231, 16.54914, 19, 47
18:27:21, 54.27224, 16.54951, 17, 43
18:27:23, 54.27219, 16.54986, 16, 43
18:27:25, 54.27216, 16.55001, 16, 39
18:27:26, 54.27211, 16.55033, 15, 38
18:27:27, 54.27209, 16.55047, 15, 35
18:27:29, 54.27205, 16.55073, 14, 32
18:27:31, 54.27203, 16.55094, 14, 26
18:27:33, 54.27200, 16.55115, 13, 26
18:27:35, 54.27190, 16.55120, 14, 24
18:27:36, 54.27183, 16.55121, 14, 24
18:27:38, 54.27169, 16.55119, 15, 30
18:27:40, 54.27157, 16.55109, 16, 26
18:27:41, 54.27150, 16.55107, 16, 27
18:27:43, 54.27133, 16.55104, 16, 32
18:27:45, 54.27114, 16.55101, 17, 35
18:27:46, 54.27108, 16.55103, 17, 30
18:27:48, 54.27094, 16.55114, 17, 34
18:27:50, 54.27078, 16.55128, 18, 37
18:27:52, 54.27060, 16.55146, 19, 44
18:27:54, 54.27038, 16.55169, 19, 53
18:27:56, 54.27005, 16.55212, 24, 82
18:27:57, 54.26987, 16.55237, 26, 93
18:27:59, 54.26943, 16.55295, 30, 113
18:28:01, 54.26892, 16.55361, 35, 133
18:28:03, 54.26839, 16.55433, 32, 131
18:28:04, 54.26815, 16.55465, 30, 123
18:28:05, 54.26791, 16.55496, 30, 120
18:28:07, 54.26749, 16.55553, 28, 108
18:28:09, 54.26714, 16.55599, 25, 91
18:28:11, 54.26682, 16.55641, 24, 80
18:28:13, 54.26654, 16.55681, 23, 70
18:28:14, 54.26641, 16.55698, 24, 65
18:28:16, 54.26620, 16.55728, 23, 55
18:28:18, 54.26602, 16.55754, 22, 47
18:28:20, 54.26589, 16.55781, 22, 42
18:28:22, 54.26588, 16.55806, 22, 28
18:28:23, 54.26585, 16.55817, 22, 29
18:28:25, 54.26579, 16.55834, 22, 27
18:28:27, 54.26572, 16.55853, 21, 24
18:28:28, 54.26569, 16.55862, 21, 22
18:28:29, 54.26567, 16.55869, 21, 21
18:28:31, 54.26561, 16.55887, 22, 22
18:28:32, 54.26558, 16.55897, 22, 25
18:28:34, 54.26552, 16.55913, 21, 20
18:28:35, 54.26550, 16.55922, 21, 21
18:28:37, 54.26543, 16.55943, 21, 23
18:28:39, 54.26539, 16.55961, 21, 25
18:28:40, 54.26536, 16.55972, 21, 25
18:28:41, 54.26533, 16.55980, 21, 23
18:28:42, 54.26530, 16.55988, 21, 23
18:28:43, 54.26528, 16.56002, 21, 26
18:28:45, 54.26523, 16.56027, 21, 25
18:28:47, 54.26518, 16.56050, 21, 27
18:28:48, 54.26518, 16.56059, 21, 25
18:28:50, 54.26509, 16.56081, 21, 26
18:28:51, 54.26505, 16.56092, 21, 26
18:28:52, 54.26502, 16.56101, 21, 26
18:28:53, 54.26499, 16.56116, 22, 25
18:28:55, 54.26496, 16.56139, 22, 28
18:28:57, 54.26488, 16.56157, 21, 24
18:28:59, 54.26482, 16.56179, 22, 23
18:29:00, 54.26479, 16.56196, 22, 28
18:29:01, 54.26484, 16.56215, 21, 25
18:29:03, 54.26477, 16.56232, 21, 19
18:29:05, 54.26472, 16.56258, 22, 27
18:29:07, 54.26465, 16.56279, 22, 27
18:29:08, 54.26463, 16.56294, 22, 27
18:29:10, 54.26460, 16.56328, 21, 36
18:29:11, 54.26454, 16.56344, 22, 45
18:29:13, 54.26442, 16.56377, 23, 41
18:29:15, 54.26430, 16.56403, 23, 34
18:29:17, 54.26420, 16.56430, 24, 34
18:29:19, 54.26409, 16.56448, 25, 35
18:29:20, 54.26401, 16.56458, 25, 39
18:29:22, 54.26382, 16.56478, 25, 41
18:29:23, 54.26373, 16.56487, 26, 41
18:29:25, 54.26353, 16.56505, 28, 44
18:29:26, 54.26342, 16.56514, 27, 48
18:29:28, 54.26321, 16.56535, 28, 45
18:29:29, 54.26312, 16.56549, 28, 46
18:29:30, 54.26294, 16.56580, 27, 45
18:29:31, 54.26282, 16.56588, 27, 45
18:29:33, 54.26272, 16.56612, 27, 37
18:29:34, 54.26265, 16.56622, 27, 37
18:29:36, 54.26252, 16.56637, 27, 39
18:29:37, 54.26243, 16.56647, 27, 39
18:29:38, 54.26236, 16.56657, 28, 38
18:29:39, 54.26228, 16.56669, 28, 39
18:29:41, 54.26212, 16.56690, 28, 40
18:29:43, 54.26195, 16.56718, 30, 46
18:29:44, 54.26186, 16.56729, 29, 48
18:29:46, 54.26163, 16.56755, 30, 46
18:29:48, 54.26146, 16.56782, 29, 43
18:29:50, 54.26131, 16.56809, 29, 43
18:29:51, 54.26122, 16.56819, 30, 43
18:29:52, 54.26109, 16.56823, 29, 42
18:29:54, 54.26083, 16.56835, 31, 47
18:29:56, 54.26068, 16.56852, 30, 39
18:29:58, 54.26053, 16.56873, 31, 39
18:29:59, 54.26049, 16.56886, 31, 38
18:30:01, 54.26031, 16.56911, 32, 45
18:30:03, 54.26018, 16.56934, 33, 42
18:30:04, 54.26009, 16.56946, 32, 41
18:30:06, 54.25989, 16.56966, 31, 40
18:30:07, 54.25986, 16.56978, 31, 31
18:30:08, 54.25984, 16.56991, 31, 31
18:30:10, 54.25967, 16.57015, 31, 38
18:30:11, 54.25955, 16.57026, 32, 41
18:30:13, 54.25943, 16.57055, 32, 38
18:30:15, 54.25926, 16.57080, 31, 41
18:30:17, 54.25910, 16.57110, 30, 46
18:30:18, 54.25899, 16.57121, 30, 44
18:30:19, 54.25891, 16.57133, 29, 44
18:30:20, 54.25883, 16.57145, 28, 42
18:30:22, 54.25869, 16.57176, 28, 43
18:30:24, 54.25856, 16.57208, 28, 42
18:30:25, 54.25850, 16.57224, 28, 39
18:30:26, 54.25845, 16.57233, 28, 35
18:30:28, 54.25838, 16.57256, 27, 26
18:30:29, 54.25837, 16.57267, 27, 24
18:30:31, 54.25831, 16.57285, 27, 24
18:30:33, 54.25826, 16.57304, 28, 22
18:30:35, 54.25819, 16.57323, 28, 24
18:30:36, 54.25816, 16.57332, 28, 23
18:30:38, 54.25809, 16.57352, 27, 27
18:30:39, 54.25805, 16.57360, 27, 28
18:30:40, 54.25796, 16.57366, 27, 29
18:30:42, 54.25785, 16.57383, 28, 28
18:30:44, 54.25766, 16.57401, 27, 33
18:30:45, 54.25757, 16.57409, 28, 33
18:30:46, 54.25748, 16.57419, 27, 39
18:30:48, 54.25731, 16.57437, 27, 39
18:30:50, 54.25716, 16.57459, 27, 40
18:30:51, 54.25705, 16.57472, 26, 44
18:30:53, 54.25684, 16.57509, 28, 55
18:30:55, 54.25668, 16.57540, 29, 52
18:30:56, 54.25658, 16.57556, 29, 50
18:30:57, 54.25656, 16.57579, 29, 49
18:30:59, 54.25627, 16.57589, 30, 50
18:31:01, 54.25602, 16.57610, 31, 56
18:31:02, 54.25588, 16.57619, 31, 54
18:31:03, 54.25578, 16.57632, 31, 51
18:31:05, 54.25558, 16.57662, 31, 50
18:31:06, 54.25546, 16.57675, 32, 51
18:31:08, 54.25527, 16.57703, 32, 50
18:31:09, 54.25518, 16.57715, 32, 47
18:31:11, 54.25503, 16.57749, 33, 49
18:31:12, 54.25495, 16.57765, 32, 49
18:31:14, 54.25480, 16.57788, 32, 47
18:31:16, 54.25461, 16.57813, 31, 49
18:31:18, 54.25445, 16.57839, 33, 44
18:31:20, 54.25427, 16.57863, 32, 44
18:31:21, 54.25418, 16.57875, 32, 45
18:31:22, 54.25409, 16.57891, 32, 48
18:31:24, 54.25390, 16.57914, 32, 46
18:31:25, 54.25378, 16.57930, 32, 49
18:31:27, 54.25355, 16.57957, 31, 50
18:31:29, 54.25337, 16.57984, 31, 47
18:31:30, 54.25327, 16.57997, 31, 49
18:31:31, 54.25315, 16.58010, 32, 52
18:31:32, 54.25304, 16.58021, 32, 52
18:31:34, 54.25283, 16.58049, 31, 53
18:31:36, 54.25263, 16.58080, 31, 53
18:31:37, 54.25253, 16.58098, 32, 55
18:31:39, 54.25232, 16.58129, 30, 54
18:31:41, 54.25211, 16.58155, 31, 53
18:31:43, 54.25190, 16.58184, 30, 53
18:31:45, 54.25170, 16.58211, 30, 53
18:31:46, 54.25158, 16.58226, 30, 54
18:31:47, 54.25149, 16.58239, 31, 51
18:31:49, 54.25125, 16.58261, 30, 49
18:31:50, 54.25115, 16.58274, 30, 50
18:31:51, 54.25105, 16.58286, 30, 49
18:31:53, 54.25087, 16.58313, 30, 50
18:31:54, 54.25079, 16.58323, 30, 46
18:31:56, 54.25062, 16.58351, 30, 46
18:31:58, 54.25043, 16.58379, 29, 49
18:32:00, 54.25027, 16.58413, 30, 50
18:32:01, 54.25018, 16.58430, 29, 48
18:32:03, 54.25004, 16.58459, 29, 45
18:32:04, 54.24995, 16.58474, 29, 49
18:32:06, 54.24979, 16.58502, 28, 45
18:32:07, 54.24971, 16.58516, 29, 48
18:32:09, 54.24951, 16.58544, 30, 54
