Date, Latitude, Longitude, Altitude, Velocity
16:45:12, 54.37025, 18.63566, 3, 79
16:45:14, 54.37057, 18.63525, 4, 80
16:45:15, 54.37072, 18.63505, 4, 80
16:45:17, 54.37105, 18.63465, 4, 81
16:45:19, 54.37138, 18.63426, 4, 78
16:45:21, 54.37170, 18.63389, 2, 78
16:45:23, 54.37201, 18.63351, 3, 72
16:45:24, 54.37216, 18.63334, 2, 70
16:45:26, 54.37246, 18.63301, 2, 69
16:45:28, 54.37276, 18.63265, 3, 75
16:45:29, 54.37291, 18.63245, 3, 78
16:45:31, 54.37321, 18.63200, 3, 79
16:45:32, 54.37336, 18.63179, 2, 73
16:45:34, 54.37362, 18.63141, 1, 67
16:45:35, 54.37373, 18.63136, 0, 63
16:45:37, 54.37394, 18.63089, -0, 59
16:45:39, 54.37415, 18.63056, -0, 58
16:45:40, 54.37427, 18.63044, 0, 53
16:45:41, 54.37438, 18.63034, 0, 51
16:45:43, 54.37461, 18.63022, 1, 47
16:45:44, 54.37473, 18.63019, 2, 46
16:45:46, 54.37495, 18.63017, 3, 41
16:45:47, 54.37506, 18.63018, 3, 41
16:45:49, 54.37526, 18.63023, 4, 39
16:45:51, 54.37544, 18.63026, 3, 34
16:45:53, 54.37559, 18.63025, 2, 33
16:45:55, 54.37575, 18.63019, 2, 31
16:45:57, 54.37587, 18.63003, 1, 31
16:45:58, 54.37590, 18.62993, 1, 31
16:46:00, 54.37595, 18.62966, -0, 34
16:46:01, 54.37594, 18.62951, -0, 35
16:46:03, 54.37587, 18.62922, -1, 44
16:46:05, 54.37576, 18.62886, -2, 48
16:46:07, 54.37569, 18.62847, -3, 48
16:46:08, 54.37566, 18.62828, -3, 48
16:46:09, 54.37564, 18.62807, -3, 49
16:46:11, 54.37563, 18.62754, -1, 60
16:46:12, 54.37561, 18.62721, 2, 74
16:46:14, 54.37559, 18.62660, 3, 70
16:46:15, 54.37558, 18.62632, 3, 65
16:46:16, 54.37557, 18.62606, 2, 61
16:46:17, 54.37557, 18.62583, 2, 56
16:46:19, 54.37557, 18.62539, 2, 50
16:46:21, 54.37559, 18.62503, 2, 42
16:46:23, 54.37566, 18.62472, 1, 36
16:46:24, 54.37571, 18.62458, 2, 35
16:46:26, 54.37580, 18.62431, 1, 30
16:46:27, 54.37583, 18.62422, 1, 26
16:46:28, 54.37586, 18.62416, 0, 22
16:46:30, 54.37588, 18.62411, 0, 15
16:46:32, 54.37588, 18.62411, 0, 9
16:46:33, 54.37588, 18.62411, -0, 7
16:46:35, 54.37585, 18.62408, -0, 0
16:46:36, 54.37585, 18.62408, -0, 0
16:46:37, 54.37585, 18.62408, 0, 0
16:46:39, 54.37588, 18.62411, 0, 0
16:46:40, 54.37588, 18.62411, -0, 0
16:46:41, 54.37588, 18.62411, -0, 0
16:46:42, 54.37588, 18.62411, -0, 0
16:46:44, 54.37588, 18.62411, -0, 0
16:46:46, 54.37588, 18.62411, -0, 0
16:46:47, 54.37588, 18.62411, -0, 0
16:46:49, 54.37588, 18.62411, 0, 0
16:46:50, 54.37588, 18.62411, 0, 0
16:46:52, 54.37588, 18.62411, 0, 0
16:46:53, 54.37588, 18.62411, 0, 0
16:46:55, 54.37588, 18.62411, 0, 0
16:46:56, 54.37588, 18.62411, 0, 0
16:46:58, 54.37588, 18.62411, 0, 0
16:47:00, 54.37588, 18.62411, 0, 0
16:47:01, 54.37588, 18.62411, 0, 0
16:47:03, 54.37588, 18.62411, 0, 0
16:47:04, 54.37588, 18.62411, 1, 1
16:47:06, 54.37606, 18.62397, 1, 18
16:47:07, 54.37611, 18.62394, 1, 20
16:47:09, 54.37624, 18.62383, 1, 29
16:47:10, 54.37631, 18.62380, 1, 36
16:47:12, 54.37651, 18.62371, 3, 46
16:47:13, 54.37663, 18.62365, 3, 54
16:47:15, 54.37692, 18.62354, 4, 61
16:47:16, 54.37707, 18.62346, 5, 64
16:47:18, 54.37734, 18.62334, 5, 67
16:47:20, 54.37768, 18.62319, 5, 62
16:47:22, 54.37797, 18.62307, 4, 58
16:47:23, 54.37811, 18.62301, 4, 58
16:47:24, 54.37825, 18.62296, 4, 59
16:47:26, 54.37855, 18.62284, 5, 63
16:47:27, 54.37871, 18.62278, 5, 67
16:47:29, 54.37906, 18.62265, 6, 73
16:47:30, 54.37923, 18.62258, 6, 66
16:47:32, 54.37951, 18.62245, 5, 55
16:47:33, 54.37963, 18.62239, 3, 49
16:47:34, 54.37974, 18.62234, 2, 46
16:47:36, 54.37994, 18.62225, 2, 37
16:47:37, 54.38003, 18.62222, 1, 34
16:47:39, 54.38018, 18.62216, -0, 27
16:47:40, 54.38023, 18.62214, -1, 23
16:47:42, 54.38035, 18.62209, -0, 27
16:47:43, 54.38042, 18.62206, -0, 33
16:47:44, 54.38051, 18.62203, 0, 40
16:47:45, 54.38058, 18.62201, 1, 38
16:47:47, 54.38083, 18.62201, 1, 50
16:47:49, 54.38114, 18.62202, 4, 70
16:47:50, 54.38132, 18.62202, 3, 67
16:47:52, 54.38166, 18.62201, 2, 66
16:47:53, 54.38183, 18.62202, 2, 69
16:47:55, 54.38218, 18.62201, 3, 66
16:47:56, 54.38233, 18.62201, 2, 60
16:47:58, 54.38258, 18.62199, -1, 48
16:47:59, 54.38269, 18.62200, -1, 39
16:48:00, 54.38278, 18.62199, -2, 32
16:48:02, 54.38290, 18.62201, -3, 20
16:48:03, 54.38294, 18.62202, -3, 14
16:48:04, 54.38297, 18.62203, -3, 12
16:48:06, 54.38302, 18.62203, -3, 10
16:48:07, 54.38304, 18.62203, -3, 10
16:48:08, 54.38306, 18.62203, -3, 8
16:48:10, 54.38309, 18.62204, -3, 8
16:48:12, 54.38309, 18.62204, -3, 0
16:48:13, 54.38309, 18.62204, -3, 0
16:48:14, 54.38309, 18.62204, -3, 0
16:48:16, 54.38310, 18.62204, -3, 0
16:48:17, 54.38309, 18.62204, -2, 0
16:48:18, 54.38309, 18.62204, -2, 0
16:48:20, 54.38310, 18.62204, -2, 0
16:48:22, 54.38309, 18.62204, -2, 0
16:48:23, 54.38309, 18.62204, -2, 0
16:48:24, 54.38309, 18.62204, -2, 0
16:48:26, 54.38309, 18.62204, -1, 0
16:48:28, 54.38309, 18.62204, -1, 0
16:48:30, 54.38309, 18.62204, -1, 0
16:48:31, 54.38309, 18.62204, -1, 0
16:48:33, 54.38313, 18.62206, -1, 11
16:48:35, 54.38324, 18.62206, -1, 30
16:48:37, 54.38336, 18.62207, 0, 41
16:48:39, 54.38366, 18.62209, 1, 48
16:48:40, 54.38378, 18.62210, 1, 51
16:48:42, 54.38404, 18.62211, 1, 49
16:48:43, 54.38417, 18.62212, 3, 52
16:48:45, 54.38442, 18.62213, 2, 48
16:48:47, 54.38467, 18.62216, 1, 50
16:48:49, 54.38492, 18.62219, 2, 49
16:48:51, 54.38517, 18.62223, 2, 52
16:48:53, 54.38542, 18.62227, 2, 55
16:48:54, 54.38558, 18.62229, 3, 54
16:48:55, 54.38571, 18.62231, 4, 54
16:48:57, 54.38598, 18.62233, 3, 54
16:48:58, 54.38611, 18.62235, 4, 53
16:48:59, 54.38625, 18.62236, 3, 57
16:49:01, 54.38655, 18.62238, 3, 60
16:49:02, 54.38670, 18.62239, 4, 59
16:49:04, 54.38697, 18.62245, 3, 51
16:49:06, 54.38720, 18.62249, 3, 42
16:49:08, 54.38737, 18.62253, 2, 29
16:49:10, 54.38749, 18.62255, 0, 19
16:49:11, 54.38752, 18.62255, 0, 13
16:49:12, 54.38754, 18.62256, 0, 10
16:49:14, 54.38759, 18.62256, -0, 8
16:49:15, 54.38760, 18.62257, -0, 3
16:49:17, 54.38760, 18.62257, -0, 0
16:49:19, 54.38760, 18.62257, -0, 0
16:49:20, 54.38760, 18.62257, -0, 0
16:49:22, 54.38760, 18.62257, -0, 0
16:49:23, 54.38760, 18.62257, -0, 0
16:49:25, 54.38760, 18.62257, -0, 0
16:49:26, 54.38760, 18.62257, -1, 0
16:49:28, 54.38765, 18.62257, -1, 4
16:49:30, 54.38770, 18.62257, -1, 24
16:49:31, 54.38778, 18.62257, -0, 30
16:49:33, 54.38798, 18.62258, 1, 37
16:49:35, 54.38825, 18.62258, 2, 59
16:49:36, 54.38842, 18.62258, 3, 64
16:49:37, 54.38858, 18.62256, 3, 66
16:49:39, 54.38892, 18.62255, 4, 69
16:49:41, 54.38926, 18.62254, 4, 67
16:49:42, 54.38943, 18.62257, 4, 67
16:49:44, 54.38977, 18.62260, 4, 68
16:49:46, 54.39011, 18.62260, 5, 66
16:49:48, 54.39044, 18.62259, 3, 62
16:49:50, 54.39074, 18.62259, 3, 60
16:49:51, 54.39089, 18.62258, 3, 61
16:49:52, 54.39104, 18.62257, 3, 63
16:49:54, 54.39136, 18.62256, 3, 63
16:49:56, 54.39165, 18.62256, 3, 59
16:49:57, 54.39180, 18.62256, 2, 58
16:49:58, 54.39195, 18.62257, 3, 58
16:49:59, 54.39210, 18.62257, 3, 61
16:50:00, 54.39225, 18.62257, 3, 59
16:50:02, 54.39254, 18.62256, 3, 59
16:50:03, 54.39269, 18.62255, 4, 61
16:50:05, 54.39299, 18.62256, 2, 62
16:50:07, 54.39330, 18.62254, 2, 64
16:50:09, 54.39360, 18.62254, 2, 63
16:50:10, 54.39377, 18.62255, 2, 66
16:50:12, 54.39409, 18.62255, 2, 65
16:50:14, 54.39442, 18.62254, 2, 69
16:50:15, 54.39459, 18.62253, 2, 72
16:50:16, 54.39479, 18.62253, 2, 75
16:50:18, 54.39518, 18.62253, 4, 75
16:50:20, 54.39555, 18.62253, 3, 68
16:50:21, 54.39571, 18.62253, 3, 68
16:50:22, 54.39588, 18.62252, 2, 69
16:50:24, 54.39622, 18.62254, 2, 71
16:50:26, 54.39658, 18.62253, 1, 69
16:50:27, 54.39676, 18.62253, 1, 66
16:50:28, 54.39693, 18.62253, 1, 65
16:50:30, 54.39720, 18.62252, -0, 61
16:50:31, 54.39738, 18.62252, 0, 61
16:50:33, 54.39768, 18.62252, 0, 63
16:50:34, 54.39785, 18.62252, -0, 66
16:50:35, 54.39802, 18.62252, 0, 68
16:50:37, 54.39838, 18.62249, 2, 74
16:50:38, 54.39855, 18.62248, 2, 71
16:50:39, 54.39872, 18.62247, 1, 67
16:50:41, 54.39903, 18.62245, -0, 62
16:50:42, 54.39919, 18.62245, -1, 60
16:50:44, 54.39948, 18.62244, -1, 54
16:50:46, 54.39974, 18.62245, -2, 48
16:50:47, 54.39987, 18.62245, -2, 47
16:50:48, 54.39998, 18.62243, -2, 45
16:50:49, 54.40010, 18.62243, -2, 45
16:50:51, 54.40032, 18.62243, -3, 45
16:50:52, 54.40043, 18.62242, -3, 45
16:50:54, 54.40065, 18.62242, -3, 44
16:50:55, 54.40076, 18.62241, -3, 42
16:50:57, 54.40095, 18.62243, -3, 38
16:50:58, 54.40104, 18.62244, -3, 35
16:51:00, 54.40119, 18.62248, -3, 31
16:51:02, 54.40132, 18.62253, -3, 26
16:51:04, 54.40134, 18.62254, -4, 15
16:51:05, 54.40134, 18.62254, -4, 9
16:51:06, 54.40134, 18.62254, -4, 8
16:51:07, 54.40134, 18.62254, -4, 6
16:51:09, 54.40134, 18.62254, -4, 0
16:51:10, 54.40134, 18.62254, -4, 0
16:51:12, 54.40134, 18.62254, -4, 0
16:51:13, 54.40134, 18.62254, -4, 0
16:51:14, 54.40134, 18.62254, -4, 0
16:51:16, 54.40134, 18.62254, -4, 0
16:51:18, 54.40134, 18.62254, -4, 0
16:51:19, 54.40147, 18.62260, -4, 1
16:51:21, 54.40148, 18.62260, -4, 0
16:51:23, 54.40148, 18.62260, -4, 0
16:51:24, 54.40148, 18.62260, -4, 0
16:51:26, 54.40151, 18.62262, -4, 8
16:51:28, 54.40158, 18.62265, -4, 14
16:51:29, 54.40161, 18.62267, -4, 17
16:51:31, 54.40167, 18.62271, -3, 26
16:51:32, 54.40176, 18.62277, -3, 23
16:51:33, 54.40182, 18.62281, -3, 25
16:51:35, 54.40193, 18.62288, -3, 25
16:51:37, 54.40204, 18.62296, -3, 24
16:51:38, 54.40210, 18.62300, -3, 23
16:51:39, 54.40212, 18.62301, -2, 24
16:51:41, 54.40230, 18.62282, -2, 41
16:51:42, 54.40239, 18.62271, -0, 49
16:51:43, 54.40247, 18.62261, 1, 52
16:51:45, 54.40273, 18.62230, 2, 64
16:51:47, 54.40301, 18.62199, 3, 66
16:51:49, 54.40329, 18.62171, 3, 65
16:51:51, 54.40356, 18.62141, 3, 69
16:51:52, 54.40371, 18.62125, 3, 74
16:51:54, 54.40407, 18.62092, 4, 84
16:51:56, 54.40445, 18.62052, 7, 87
16:51:58, 54.40481, 18.62011, 8, 91
16:52:00, 54.40518, 18.61963, 10, 95
16:52:02, 54.40552, 18.61914, 10, 88
16:52:04, 54.40584, 18.61863, 8, 83
16:52:05, 54.40599, 18.61839, 7, 80
16:52:07, 54.40626, 18.61790, 5, 80
16:52:08, 54.40639, 18.61765, 6, 75
16:52:09, 54.40651, 18.61742, 5, 71
16:52:10, 54.40661, 18.61721, 3, 64
16:52:12, 54.40677, 18.61683, -0, 49
16:52:14, 54.40688, 18.61654, -1, 38
16:52:16, 54.40696, 18.61631, -1, 27
16:52:17, 54.40698, 18.61622, -2, 22
16:52:19, 54.40704, 18.61609, -2, 15
16:52:21, 54.40708, 18.61600, -2, 11
16:52:22, 54.40709, 18.61597, -2, 9
16:52:24, 54.40711, 18.61594, -2, 1
16:52:26, 54.40711, 18.61594, -1, 0
16:52:28, 54.40711, 18.61594, -2, 0
16:52:29, 54.40711, 18.61594, -2, 0
16:52:31, 54.40711, 18.61594, -1, 0
16:52:32, 54.40711, 18.61594, -1, 0
16:52:34, 54.40710, 18.61590, -1, 1
16:52:36, 54.40709, 18.61590, -1, 1
16:52:37, 54.40709, 18.61590, -1, 0
16:52:39, 54.40709, 18.61590, -1, 0
16:52:40, 54.40709, 18.61590, -1, 0
16:52:41, 54.40709, 18.61588, -1, 2
16:52:42, 54.40709, 18.61587, -1, 3
16:52:44, 54.40710, 18.61585, -1, 1
16:52:45, 54.40710, 18.61585, -1, 0
16:52:46, 54.40710, 18.61584, -1, 1
16:52:48, 54.40710, 18.61585, -1, 4
16:52:49, 54.40711, 18.61582, -0, 14
16:52:51, 54.40717, 18.61568, -0, 24
16:52:53, 54.40724, 18.61545, 1, 35
16:52:55, 54.40732, 18.61516, 1, 42
16:52:57, 54.40742, 18.61481, 2, 49
16:52:59, 54.40752, 18.61441, 3, 55
16:53:01, 54.40763, 18.61399, 3, 51
16:53:02, 54.40767, 18.61379, 2, 51
16:53:03, 54.40772, 18.61357, 2, 54
16:53:04, 54.40778, 18.61335, 2, 57
16:53:06, 54.40789, 18.61287, 3, 61
16:53:07, 54.40795, 18.61263, 3, 63
16:53:09, 54.40807, 18.61212, 3, 64
16:53:11, 54.40820, 18.61162, 4, 63
16:53:12, 54.40826, 18.61139, 4, 60
16:53:14, 54.40837, 18.61093, 4, 56
16:53:16, 54.40849, 18.61047, 4, 60
16:53:18, 54.40862, 18.61001, 4, 62
16:53:20, 54.40877, 18.60952, 5, 63
16:53:22, 54.40893, 18.60906, 4, 61
16:53:23, 54.40901, 18.60884, 4, 61
16:53:25, 54.40918, 18.60840, 5, 63
16:53:26, 54.40927, 18.60818, 5, 64
16:53:28, 54.40946, 18.60776, 5, 61
16:53:29, 54.40956, 18.60756, 5, 60
16:53:31, 54.40976, 18.60717, 5, 61
16:53:33, 54.41000, 18.60682, 5, 65
16:53:34, 54.41012, 18.60662, 5, 63
