"","Date","Latitude","Longitude","Altitude","Velocity"
"6450","15:19:13",54.34062,18.60918,62,97
"6451","15:19:14",54.34074,18.60957,62,99
"6452","15:19:16",54.34096,18.61031,61,101
"6453","15:19:17",54.34108,18.61071,61,102
"6454","15:19:19",54.34131,18.61149,60,102
"6455","15:19:20",54.34143,18.61186,60,98
"6456","15:19:22",54.34164,18.61259,57,91
"6457","15:19:24",54.34183,18.61327,57,87
"6458","15:19:26",54.342,18.61391,56,78
"6459","15:19:28",54.3422,18.61443,55,71
"6460","15:19:30",54.34236,18.61495,55,68
"6461","15:19:31",54.34244,18.6152,55,69
"6462","15:19:32",54.34253,18.61544,55,70
"6463","15:19:33",54.34263,18.61568,55,71
"6464","15:19:35",54.34287,18.61615,57,74
"6465","15:19:36",54.34299,18.61638,57,76
"6466","15:19:38",54.34328,18.61685,58,80
"6467","15:19:40",54.34358,18.61731,60,80
"6468","15:19:41",54.34373,18.61753,59,78
"6469","15:19:43",54.344,18.61797,59,74
"6470","15:19:45",54.34426,18.61841,57,73
"6471","15:19:46",54.34438,18.61866,57,75
"6472","15:19:48",54.34459,18.6192,57,78
"6473","15:19:50",54.34478,18.61982,55,79
"6474","15:19:52",54.34492,18.62042,52,75
"6475","15:19:54",54.34502,18.62103,52,76
"6476","15:19:56",54.34509,18.62168,51,77
"6477","15:19:58",54.34514,18.62235,53,77
"6478","15:19:59",54.34516,18.62267,52,77
"6479","15:20:01",54.34519,18.62333,51,80
"6480","15:20:03",54.3452,18.62403,51,83
"6481","15:20:05",54.34523,18.62475,50,87
"6482","15:20:07",54.34526,18.62544,49,81
"6483","15:20:09",54.34527,18.62612,46,78
"6484","15:20:11",54.34528,18.6268,45,79
"6485","15:20:13",54.34532,18.62746,44,79
"6486","15:20:14",54.34533,18.62779,44,79
"6487","15:20:16",54.34536,18.62845,43,79
"6488","15:20:17",54.34541,18.62878,44,78
"6489","15:20:19",54.34552,18.62945,42,81
"6490","15:20:20",54.34559,18.62973,41,77
"6491","15:20:22",54.34581,18.63035,42,83
"6492","15:20:24",54.3461,18.63092,40,86
"6493","15:20:25",54.34625,18.63118,40,86
"6494","15:20:26",54.34641,18.63143,39,86
"6495","15:20:28",54.34673,18.63188,36,82
"6496","15:20:29",54.34688,18.6321,34,78
"6497","15:20:30",54.34704,18.63232,34,79
"6498","15:20:32",54.34731,18.63273,31,73
"6499","15:20:33",54.34744,18.63294,31,73
"6500","15:20:35",54.34767,18.63341,30,70
"6501","15:20:37",54.34788,18.63391,29,74
"6502","15:20:38",54.34796,18.63418,29,74
"6503","15:20:40",54.34811,18.63473,27,72
"6504","15:20:41",54.34817,18.63501,26,70
"6505","15:20:42",54.34823,18.63529,26,71
"6506","15:20:44",54.34832,18.63588,24,72
"6507","15:20:45",54.34837,18.63618,23,71
"6508","15:20:46",54.34841,18.63646,22,69
"6509","15:20:48",54.34849,18.63701,22,63
"6510","15:20:50",54.34854,18.63752,21,59
"6511","15:20:51",54.34856,18.63778,19,58
"6512","15:20:53",54.34857,18.63828,17,60
"6513","15:20:54",54.34857,18.63854,16,60
"6514","15:20:56",54.34852,18.63902,15,57
"6515","15:20:58",54.34848,18.63948,13,56
"6516","15:21:00",54.34839,18.63989,11,51
"6517","15:21:02",54.3483,18.64029,10,49
"6518","15:21:04",54.3482,18.64066,10,50
"6519","15:21:05",54.34815,18.64084,9,48
"6520","15:21:06",54.3481,18.64104,8,48
"6521","15:21:08",54.34798,18.64136,7,43
"6522","15:21:09",54.34793,18.64152,7,40
"6523","15:21:11",54.34784,18.64177,6,29
"6524","15:21:13",54.34784,18.6419,5,26
"6525","15:21:15",54.34784,18.6421,5,25
"6526","15:21:17",54.34807,18.64222,5,22
"6527","15:21:18",54.34805,18.64224,5,24
"6528","15:21:19",54.34809,18.64224,5,29
"6529","15:21:20",54.3482,18.6422,5,32
"6530","15:21:22",54.34837,18.64215,5,39
"6531","15:21:23",54.34847,18.64213,6,40
"6532","15:21:24",54.34857,18.64208,6,41
"6533","15:21:26",54.34878,18.642,6,42
"6534","15:21:27",54.34887,18.64197,6,39
"6535","15:21:29",54.34907,18.64191,5,38
"6536","15:21:31",54.34927,18.64187,5,39
"6537","15:21:32",54.34937,18.64185,4,40
"6538","15:21:34",54.34958,18.64181,4,41
"6539","15:21:35",54.34968,18.6418,4,39
"6540","15:21:37",54.34988,18.64179,4,41
"6541","15:21:38",54.34998,18.64179,3,42
"6542","15:21:40",54.35019,18.64183,3,42
"6543","15:21:42",54.3504,18.64186,2,41
"6544","15:21:43",54.3505,18.64188,2,39
"6545","15:21:44",54.35059,18.64189,2,38
"6546","15:21:46",54.35077,18.64192,2,34
"6547","15:21:48",54.35093,18.64196,1,30
"6548","15:21:49",54.351,18.64199,1,28
"6549","15:21:51",54.35111,18.642,1,23
"6550","15:21:52",54.35116,18.64201,1,20
"6551","15:21:53",54.3512,18.64203,1,17
"6552","15:21:54",54.35124,18.64205,1,15
"6553","15:21:55",54.35128,18.64205,1,14
"6554","15:21:57",54.35134,18.64205,1,13
"6555","15:21:59",54.35139,18.64204,0,11
"6556","15:22:00",54.3514,18.64203,0,7
"6557","15:22:02",54.3514,18.64203,0,0
"6558","15:22:03",54.3514,18.64203,0,0
"6559","15:22:04",54.3514,18.64203,0,0
"6560","15:22:06",54.3514,18.64203,0,0
"6561","15:22:07",54.35142,18.642,0,2
"6562","15:22:09",54.35147,18.64201,1,13
"6563","15:22:11",54.35154,18.64201,1,15
"6564","15:22:12",54.35158,18.64201,1,16
"6565","15:22:14",54.35167,18.64205,1,18
"6566","15:22:16",54.3517,18.64217,1,21
"6567","15:22:18",54.35172,18.64247,1,29
"6568","15:22:20",54.35173,18.64274,2,31
"6569","15:22:21",54.35173,18.64288,2,32
"6570","15:22:23",54.35174,18.64318,2,34
"6571","15:22:25",54.35175,18.64348,1,36
"6572","15:22:26",54.35175,18.64357,1,38
"6573","15:22:27",54.35176,18.64383,1,39
"6574","15:22:28",54.35176,18.64399,1,39
"6575","15:22:29",54.35178,18.64416,1,40
"6576","15:22:30",54.35179,18.64433,1,38
"6577","15:22:31",54.35179,18.64449,0,38
"6578","15:22:33",54.35177,18.64481,0,39
"6579","15:22:34",54.35177,18.64498,1,39
"6580","15:22:36",54.35175,18.64526,0,29
"6581","15:22:37",54.35176,18.64536,0,20
"6582","15:22:38",54.35175,18.64543,-1,17
"6583","15:22:40",54.35174,18.64556,-1,11
"6584","15:22:42",54.35172,18.64564,-1,9
"6585","15:22:43",54.35171,18.64566,-1,5
"6586","15:22:45",54.35171,18.6457,-1,5
"6587","15:22:46",54.35171,18.6457,-1,0
"6588","15:22:47",54.35171,18.64569,-1,0
"6589","15:22:49",54.35171,18.6457,-1,0
"6590","15:22:50",54.35171,18.6457,-1,0
"6591","15:22:52",54.35171,18.6457,-1,0
"6592","15:22:53",54.3517,18.64577,-1,1
"6593","15:22:55",54.3517,18.64586,-1,0
"6594","15:22:56",54.35172,18.64586,-1,0
"6595","15:22:58",54.35173,18.64582,-1,1
"6596","15:22:59",54.35173,18.64582,-1,0
"6597","15:23:00",54.35173,18.64582,-1,0
"6598","15:23:02",54.35173,18.64582,-1,0
"6599","15:23:03",54.35173,18.64582,-1,0
"6600","15:23:04",54.35173,18.64582,-1,0
"6601","15:23:05",54.35173,18.64582,-1,0
"6602","15:23:07",54.35173,18.64582,-1,0
"6603","15:23:09",54.3517,18.64578,-1,1
"6604","15:23:11",54.3517,18.64577,-1,1
"6605","15:23:13",54.3517,18.64577,-1,2
"6606","15:23:15",54.3517,18.64576,-1,0
"6607","15:23:16",54.3517,18.64577,-1,0
"6608","15:23:17",54.3517,18.64577,-1,0
"6609","15:23:18",54.3517,18.64576,-1,0
"6610","15:23:19",54.3517,18.64577,-1,0
"6611","15:23:21",54.3517,18.64577,-1,0
"6612","15:23:22",54.3517,18.64576,-1,0
"6613","15:23:24",54.35172,18.64574,-1,0
"6614","15:23:25",54.35174,18.64574,-1,0
"6615","15:23:26",54.35174,18.64573,-1,0
"6616","15:23:27",54.35174,18.64574,-1,0
"6617","15:23:29",54.35174,18.64574,-1,0
"6618","15:23:31",54.35174,18.64574,-1,0
"6619","15:23:33",54.35174,18.64574,-1,0
"6620","15:23:34",54.35174,18.64574,-1,0
"6621","15:23:35",54.35174,18.64574,-1,0
"6622","15:23:37",54.35174,18.64573,-1,0
"6623","15:23:38",54.35174,18.64574,-1,0
"6624","15:23:40",54.35174,18.64574,-1,0
"6625","15:23:42",54.35174,18.64574,-1,0
"6626","15:23:43",54.35174,18.64574,-1,0
"6627","15:23:44",54.35174,18.64573,-1,0
"6628","15:23:46",54.35171,18.64568,-1,0
"6629","15:23:47",54.35171,18.64568,-1,0
"6630","15:23:48",54.35171,18.64565,-1,1
"6631","15:23:50",54.35171,18.64565,-1,0
"6632","15:23:51",54.35171,18.64566,-1,4
"6633","15:23:52",54.35171,18.6457,-1,11
"6634","15:23:54",54.35168,18.64588,-1,22
"6635","15:23:56",54.35167,18.64602,-1,22
"6636","15:23:57",54.35166,18.64612,-1,22
"6637","15:23:59",54.35165,18.64633,-1,25
"6638","15:24:01",54.35168,18.64652,-1,22
"6639","15:24:03",54.35173,18.64669,-2,22
"6640","15:24:04",54.35173,18.64669,-2,27
"6641","15:24:06",54.35183,18.64706,-2,25
"6642","15:24:07",54.35184,18.64713,-2,19
"6643","15:24:08",54.35185,18.64721,-2,19
"6644","15:24:10",54.35186,18.64736,-2,17
"6645","15:24:11",54.35187,18.64742,-2,16
"6646","15:24:13",54.3519,18.64784,-2,15
"6647","15:24:14",54.35188,18.64759,-2,13
"6648","15:24:16",54.35188,18.64766,-2,8
"6649","15:24:18",54.35189,18.64773,-2,8
"6650","15:24:19",54.35189,18.64775,-2,7
"6651","15:24:20",54.35189,18.64775,-2,0
"6652","15:24:21",54.35189,18.64775,-2,0
"6653","15:24:23",54.35189,18.64777,-2,5
"6654","15:24:25",54.3519,18.64784,-2,6
"6655","15:24:26",54.35177,18.64787,-2,4
"6656","15:24:28",54.35178,18.64794,-2,10
"6657","15:24:29",54.35177,18.64798,-2,12
"6658","15:24:31",54.35182,18.64817,-2,10
"6659","15:24:33",54.3518,18.6482,-2,6
"6660","15:24:35",54.3518,18.6482,-2,0
"6661","15:24:37",54.3518,18.6482,-2,0
"6662","15:24:39",54.3518,18.6482,-2,0
"6663","15:24:41",54.3518,18.64819,-2,4
"6664","15:24:43",54.35177,18.64827,-2,19
"6665","15:24:44",54.35173,18.64834,-2,21
"6666","15:24:45",54.35171,18.64839,-2,20
"6667","15:24:47",54.35176,18.64853,-2,20
"6668","15:24:49",54.35178,18.64857,-2,21
"6669","15:24:51",54.35185,18.64867,-2,20
"6670","15:24:52",54.35189,18.64872,-2,20
"6671","15:24:54",54.35197,18.64882,-2,18
"6672","15:24:56",54.35205,18.64892,-2,19
"6673","15:24:57",54.35206,18.64893,-2,19
"6674","15:24:59",54.35213,18.64932,-2,17
"6675","15:25:00",54.35213,18.64933,-3,14
"6676","15:25:01",54.35213,18.6494,-2,14
"6677","15:25:03",54.35213,18.64941,-3,11
"6678","15:25:05",54.35213,18.64942,-3,12
"6679","15:25:06",54.35206,18.6497,-3,12
"6680","15:25:07",54.35205,18.64973,-3,12
"6681","15:25:08",54.35204,18.64978,-3,12
"6682","15:25:10",54.35201,18.64988,-3,10
"6683","15:25:12",54.35199,18.64996,-3,8
"6684","15:25:13",54.35197,18.65003,-3,7
"6685","15:25:15",54.35196,18.65007,-3,6
"6686","15:25:16",54.35195,18.6501,-3,6
"6687","15:25:17",54.35194,18.65014,-3,6
"6688","15:25:19",54.35192,18.65021,-3,9
"6689","15:25:21",54.35192,18.65022,-3,9
"6690","15:25:22",54.35192,18.65022,-4,9
"6691","15:25:24",54.35192,18.65022,-4,6
"6692","15:25:26",54.35188,18.65039,-4,2
"6693","15:25:27",54.35192,18.65022,-4,0
"6694","15:25:29",54.35192,18.65022,-4,0
"6695","15:25:31",54.35192,18.65022,-4,0
"6696","15:25:33",54.35188,18.65041,-3,6
"6697","15:25:35",54.35186,18.65045,-4,5
"6698","15:25:36",54.35186,18.65046,-4,4
"6699","15:25:38",54.35193,18.65017,-4,0
"6700","15:25:40",54.35193,18.65019,-4,0
"6701","15:25:41",54.35192,18.6502,-4,0
"6702","15:25:43",54.35192,18.65022,-4,0
"6703","15:25:44",54.35186,18.65045,-3,2
"6704","15:25:46",54.35186,18.65047,-3,1
"6705","15:25:48",54.35186,18.65047,-3,0
"6706","15:25:49",54.35186,18.65048,-3,2
"6707","15:25:50",54.35186,18.65048,-3,4
"6708","15:25:52",54.35185,18.65052,-3,3
"6709","15:25:54",54.35185,18.65052,-3,0
"6710","15:25:55",54.35185,18.65052,-3,1
"6711","15:25:57",54.35192,18.6502,-3,0
"6712","15:25:59",54.35176,18.65045,-3,0
"6713","15:26:01",54.35175,18.65053,-3,14
"6714","15:26:02",54.35174,18.65059,-3,13
"6715","15:26:04",54.3518,18.65073,-3,10
"6716","15:26:06",54.3518,18.65073,-3,4
"6717","15:26:08",54.3518,18.65073,-3,4
"6718","15:26:09",54.3518,18.65073,-3,6
"6719","15:26:11",54.35177,18.65089,-2,15
"6720","15:26:12",54.35176,18.65095,-2,11
"6721","15:26:13",54.35176,18.65099,-2,9
"6722","15:26:15",54.35174,18.65108,-2,15
"6723","15:26:16",54.35173,18.65115,-2,16
"6724","15:26:18",54.3517,18.6513,-2,15
"6725","15:26:20",54.35168,18.65144,-2,15
"6726","15:26:22",54.35165,18.65163,-2,19
"6727","15:26:23",54.35164,18.6517,-2,18
"6728","15:26:25",54.35161,18.65183,-2,17
"6729","15:26:27",54.35158,18.65199,-2,20
"6730","15:26:29",54.35156,18.65216,-2,18
"6731","15:26:30",54.35154,18.65224,-2,17
"6732","15:26:32",54.35152,18.65234,-3,2
"6733","15:26:33",54.35152,18.65234,-3,0
"6734","15:26:35",54.35153,18.65233,-3,0
"6735","15:26:37",54.35152,18.65234,-3,0
"6736","15:26:39",54.35152,18.65239,-3,6
"6737","15:26:40",54.35151,18.65243,-2,14
"6738","15:26:42",54.35148,18.6526,-2,17
"6739","15:26:44",54.35145,18.65278,-2,23
"6740","15:26:45",54.35143,18.65289,-2,23
"6741","15:26:47",54.35139,18.65308,-2,24
"6742","15:26:49",54.35134,18.65337,-1,36
"6743","15:26:50",54.35132,18.65351,-2,35
"6744","15:26:52",54.35128,18.65374,-2,29
"6745","15:26:53",54.35126,18.65386,-2,26
"6746","15:26:54",54.35125,18.65393,-2,24
"6747","15:26:56",54.35111,18.6541,-3,24
"6748","15:26:57",54.35109,18.6542,-3,26
"6749","15:26:59",54.35105,18.65441,-3,26
"6750","15:27:00",54.35104,18.65449,-3,19
"6751","15:27:01",54.35102,18.65457,-3,19
"6752","15:27:03",54.35098,18.65482,-3,28
"6753","15:27:04",54.35096,18.65493,-3,28
"6754","15:27:06",54.35093,18.65516,-3,24
"6755","15:27:07",54.35092,18.65527,-4,24
"6756","15:27:09",54.35088,18.65545,-4,22
"6757","15:27:11",54.35085,18.65561,-4,21
"6758","15:27:12",54.35084,18.65571,-4,20
"6759","15:27:14",54.35082,18.65589,-4,20
"6760","15:27:16",54.35079,18.65604,-4,19
"6761","15:27:17",54.35077,18.65611,-4,19
"6762","15:27:19",54.35075,18.65625,-4,18
"6763","15:27:20",54.35073,18.65632,-4,19
"6764","15:27:22",54.35071,18.6565,-5,21
"6765","15:27:23",54.35069,18.65659,-5,22
"6766","15:27:24",54.35068,18.65668,-5,21
"6767","15:27:25",54.35065,18.65675,-5,21
"6768","15:27:27",54.35064,18.65687,-5,14
"6769","15:27:29",54.35065,18.65695,-5,10
"6770","15:27:30",54.35068,18.65695,-5,10
"6771","15:27:32",54.35073,18.65699,-5,9
"6772","15:27:33",54.35073,18.65699,-5,11
"6773","15:27:35",54.35078,18.65702,-6,11
"6774","15:27:37",54.35085,18.65706,-6,13
"6775","15:27:39",54.3509,18.65709,-5,10
"6776","15:27:41",54.35097,18.6571,-5,14
"6777","15:27:42",54.351,18.65709,-5,14
"6778","15:27:43",54.35103,18.65709,-5,14
"6779","15:27:44",54.35106,18.6571,-5,13
"6780","15:27:46",54.35113,18.65714,-5,13
"6781","15:27:48",54.35121,18.65717,-5,15
"6782","15:27:50",54.35129,18.65725,-6,12
"6783","15:27:51",54.35133,18.65729,-6,12
"6784","15:27:53",54.3514,18.65734,-6,12
"6785","15:27:54",54.35143,18.65736,-6,12
"6786","15:27:55",54.35148,18.65738,-6,14
"6787","15:27:57",54.35157,18.6574,-6,17
"6788","15:27:59",54.3517,18.65746,-6,17
"6789","15:28:00",54.35174,18.65746,-5,21
"6790","15:28:02",54.35185,18.6575,-6,20
"6791","15:28:03",54.35187,18.65751,-6,17
"6792","15:28:05",54.35192,18.65753,-6,10
"6793","15:28:06",54.35194,18.65755,-6,10
"6794","15:28:07",54.35196,18.65756,-6,9
"6795","15:28:09",54.35196,18.65756,-6,0
"6796","15:28:10",54.35196,18.65756,-6,0
"6797","15:28:12",54.35196,18.65756,-6,0
"6798","15:28:13",54.35197,18.65754,-6,6
"6799","15:28:15",54.35201,18.65755,-6,7
"6800","15:28:17",54.35202,18.65756,-6,2
"6801","15:28:18",54.35202,18.65757,-6,2
"6802","15:28:20",54.35202,18.65757,-6,0
"6803","15:28:21",54.35202,18.65757,-6,0
"6804","15:28:23",54.35202,18.65757,-6,0
"6805","15:28:25",54.35203,18.65757,-6,1
"6806","15:28:27",54.35207,18.65758,-6,9
"6807","15:28:29",54.35213,18.65761,-6,15
"6808","15:28:31",54.35227,18.65764,-6,18
"6809","15:28:33",54.35238,18.65766,-6,25
"6810","15:28:35",54.35251,18.65769,-6,23
"6811","15:28:37",54.35261,18.65771,-6,23
"6812","15:28:39",54.35263,18.65774,-6,13
"6813","15:28:40",54.35266,18.65774,-6,14
"6814","15:28:41",54.3527,18.65775,-6,14
"6815","15:28:42",54.35273,18.65777,-6,17
"6816","15:28:44",54.3528,18.65778,-6,14
"6817","15:28:45",54.35286,18.65781,-6,15
"6818","15:28:47",54.35294,18.65781,-6,15
"6819","15:28:48",54.35299,18.65782,-6,15
"6820","15:28:49",54.35302,18.65783,-6,14
"6821","15:28:50",54.35306,18.65783,-6,15
"6822","15:28:52",54.35314,18.65784,-6,12
"6823","15:28:53",54.35316,18.65785,-6,10
"6824","15:28:55",54.35321,18.65786,-6,8
"6825","15:28:56",54.35323,18.65786,-6,9
"6826","15:28:57",54.35325,18.65787,-6,9
"6827","15:28:58",54.35327,18.65787,-6,10
"6828","15:29:00",54.35332,18.65787,-6,7
"6829","15:29:02",54.35336,18.65786,-6,11
"6830","15:29:03",54.35338,18.65786,-6,10
"6831","15:29:04",54.35341,18.65786,-6,10
"6832","15:29:06",54.35346,18.65787,-6,10
"6833","15:29:08",54.35351,18.65789,-5,9
"6834","15:29:09",54.35353,18.6579,-5,11
"6835","15:29:11",54.35359,18.65791,-5,11
"6836","15:29:12",54.35361,18.65792,-5,10
"6837","15:29:13",54.35364,18.65792,-4,9
"6838","15:29:15",54.35368,18.65793,-4,9
"6839","15:29:17",54.35374,18.65797,-4,9
"6840","15:29:18",54.35376,18.65798,-4,6
"6841","15:29:19",54.35379,18.658,-4,7
"6842","15:29:21",54.35382,18.65805,-4,7
"6843","15:29:23",54.35384,18.65812,-4,13
"6844","15:29:24",54.35385,18.65818,-4,13
"6845","15:29:25",54.35385,18.65824,-4,13
"6846","15:29:26",54.35386,18.6583,-4,14
"6847","15:29:28",54.35387,18.65843,-4,14
"6848","15:29:29",54.35387,18.6585,-4,14
"6849","15:29:31",54.35386,18.65861,-4,12
"6850","15:29:32",54.35385,18.65866,-4,10
"6851","15:29:34",54.35385,18.65874,-4,10
"6852","15:29:35",54.35386,18.6588,-4,12
"6853","15:29:37",54.3539,18.65898,-4,22
"6854","15:29:38",54.35391,18.65906,-4,22
"6855","15:29:40",54.35392,18.65922,-4,18
"6856","15:29:42",54.35395,18.65934,-4,18
"6857","15:29:44",54.35398,18.65947,-4,17
"6858","15:29:46",54.354,18.6596,-4,15
"6859","15:29:48",54.35401,18.65971,-4,14
"6860","15:29:49",54.354,18.65978,-4,14
"6861","15:29:51",54.35403,18.65991,-4,14
"6862","15:29:53",54.35407,18.66002,-4,15
"6863","15:29:55",54.3541,18.66014,-4,15
"6864","15:29:57",54.35414,18.66026,-4,15
"6865","15:29:58",54.35416,18.66032,-4,15
"6866","15:29:59",54.35418,18.66038,-4,15
"6867","15:30:00",54.3542,18.66043,-5,15
"6868","15:30:02",54.35422,18.66053,-5,13
"6869","15:30:03",54.35422,18.66057,-5,9
"6870","15:30:04",54.35423,18.66061,-5,9
"6871","15:30:05",54.35423,18.66065,-5,10
"6872","15:30:07",54.35425,18.66072,-5,10
"6873","15:30:09",54.35427,18.66081,-5,11
"6874","15:30:10",54.35428,18.66087,-5,16
"6875","15:30:12",54.35433,18.66101,-5,16
"6876","15:30:14",54.35438,18.66112,-5,16
"6877","15:30:16",54.35441,18.66122,-5,14
"6878","15:30:17",54.35443,18.66128,-5,14
"6879","15:30:19",54.35446,18.66139,-5,14
"6880","15:30:21",54.35448,18.66152,-5,15
"6881","15:30:23",54.3545,18.66165,-5,15
"6882","15:30:24",54.35451,18.66171,-5,14
"6883","15:30:25",54.35452,18.66177,-5,14
"6884","15:30:27",54.35453,18.66189,-5,14
"6885","15:30:28",54.35454,18.66195,-5,14
"6886","15:30:29",54.35454,18.66201,-5,15
"6887","15:30:31",54.35455,18.66213,-5,15
"6888","15:30:32",54.35456,18.6622,-5,15
"6889","15:30:33",54.35457,18.66227,-5,16
"6890","15:30:35",54.35458,18.6624,-5,15
"6891","15:30:36",54.35459,18.66245,-5,15
"6892","15:30:38",54.3546,18.66253,-5,9
"6893","15:30:40",54.35466,18.66256,-6,10
"6894","15:30:42",54.35469,18.66257,-6,6
"6895","15:30:44",54.35471,18.66254,-6,4
"6896","15:30:46",54.35471,18.66248,-5,6
"6897","15:30:48",54.35467,18.66242,-5,11
"6898","15:30:50",54.35462,18.66236,-5,10
"6899","15:30:52",54.3546,18.66228,-5,10
"6900","15:30:53",54.35459,18.66224,-5,10
"6901","15:30:54",54.35459,18.6622,-5,10
"6902","15:30:56",54.35458,18.66213,-5,10
"6903","15:30:57",54.35458,18.66208,-4,10
"6904","15:30:59",54.35457,18.66199,-4,11
"6905","15:31:01",54.35455,18.6619,-5,10
"6906","15:31:02",54.35455,18.66186,-5,10
"6907","15:31:04",54.35452,18.66178,-5,10
"6908","15:31:06",54.3545,18.66171,-5,10
"6909","15:31:08",54.35447,18.66163,-5,10
"6910","15:31:09",54.35445,18.6616,-5,10
"6911","15:31:10",54.35444,18.66156,-5,10
"6912","15:31:12",54.3544,18.6615,-5,11
"6913","15:31:13",54.35438,18.66147,-5,11
"6914","15:31:15",54.35434,18.6614,-5,10
"6915","15:31:16",54.35432,18.66137,-5,10
"6916","15:31:17",54.35431,18.66134,-5,10
"6917","15:31:18",54.35429,18.66131,-6,10
"6918","15:31:20",54.35427,18.66126,-6,8
"6919","15:31:21",54.35425,18.66123,-6,9
"6920","15:31:23",54.35424,18.66115,-6,10
"6921","15:31:25",54.35423,18.66107,-6,10
"6922","15:31:26",54.35422,18.66103,-6,9
"6923","15:31:28",54.35422,18.66095,-5,9
"6924","15:31:29",54.35422,18.66091,-5,9
"6925","15:31:31",54.35422,18.66083,-5,9
"6926","15:31:32",54.35421,18.66079,-5,10
"6927","15:31:34",54.3542,18.66072,-5,8
"6928","15:31:35",54.3542,18.66072,-5,0
"6929","15:31:36",54.3542,18.66072,-5,0
"6930","15:31:38",54.3542,18.66072,-5,0
"6931","15:31:40",54.3542,18.66072,-5,0
"6932","15:31:41",54.3542,18.66072,-5,0
"6933","15:31:43",54.3542,18.66072,-5,0
"6934","15:31:44",54.3542,18.66072,-4,0
"6935","15:31:46",54.3542,18.66068,-5,1
"6936","15:31:47",54.3542,18.66067,-5,3
"6937","15:31:48",54.35421,18.66067,-5,2
"6938","15:31:50",54.35421,18.66064,-5,7
"6939","15:31:52",54.35422,18.6606,-4,6
"6940","15:31:53",54.35423,18.66057,-4,6
"6941","15:31:54",54.35422,18.66054,-5,8
"6942","15:31:56",54.35421,18.66045,-4,10
"6943","15:31:57",54.3542,18.66042,-5,5
"6944","15:31:58",54.3542,18.66039,-5,9
"6945","15:31:59",54.35419,18.66034,-5,11
"6946","15:32:01",54.35416,18.66024,-4,15
"6947","15:32:02",54.35415,18.66018,-4,14
"6948","15:32:04",54.35413,18.66007,-4,13
"6949","15:32:06",54.35412,18.65998,-4,11
"6950","15:32:08",54.35411,18.65985,-4,14
"6951","15:32:10",54.3541,18.65972,-4,16
"6952","15:32:11",54.35407,18.65965,-4,16
"6953","15:32:12",54.35406,18.65958,-4,19
"6954","15:32:13",54.35404,18.65948,-4,20
"6955","15:32:15",54.35402,18.65932,-4,20
"6956","15:32:17",54.35401,18.65916,-4,16
"6957","15:32:18",54.354,18.65909,-4,16
"6958","15:32:19",54.35398,18.65904,-5,16
"6959","15:32:21",54.35396,18.6589,-5,16
"6960","15:32:22",54.35394,18.65884,-5,16
"6961","15:32:23",54.35394,18.65878,-5,12
"6962","15:32:25",54.35394,18.6587,-5,10
"6963","15:32:27",54.35394,18.65865,-5,4
"6964","15:32:28",54.35394,18.65864,-6,4
"6965","15:32:30",54.35394,18.65864,-6,0
"6966","15:32:31",54.35394,18.65864,-6,0
"6967","15:32:33",54.35394,18.65862,-6,3
"6968","15:32:35",54.35391,18.65862,-5,8
"6969","15:32:37",54.35386,18.65865,-6,10
"6970","15:32:39",54.35381,18.65869,-6,8
"6971","15:32:40",54.35379,18.6587,-6,9
"6972","15:32:41",54.35377,18.65871,-7,7
"6973","15:32:43",54.35373,18.65872,-7,9
"6974","15:32:45",54.35368,18.65873,-7,9
"6975","15:32:47",54.35362,18.65874,-7,10
"6976","15:32:49",54.35359,18.65876,-8,9
"6977","15:32:50",54.35358,18.65877,-8,8
"6978","15:32:52",54.35355,18.65878,-8,8
"6979","15:32:54",54.35353,18.65881,-8,7
"6980","15:32:56",54.3535,18.65882,-8,5
"6981","15:32:58",54.35348,18.65881,-8,6
"6982","15:32:59",54.35346,18.65881,-8,5
"6983","15:33:00",54.35345,18.6588,-9,5
"6984","15:33:01",54.35345,18.65879,-9,4
"6985","15:33:03",54.35345,18.65879,-9,0
"6986","15:33:04",54.35345,18.65879,-8,0
"6987","15:33:05",54.35348,18.65877,-9,1
"6988","15:33:06",54.35348,18.65877,-8,0
"6989","15:33:08",54.35348,18.65877,-9,0
"6990","15:33:09",54.35348,18.65877,-9,0
"6991","15:33:11",54.35348,18.65877,-9,0
"6992","15:33:12",54.35348,18.65877,-9,0
"6993","15:33:14",54.35348,18.65877,-9,0
"6994","15:33:15",54.35348,18.65877,-9,0
"6995","15:33:17",54.35348,18.65877,-9,0
"6996","15:33:18",54.35348,18.65877,-9,0
"6997","15:33:20",54.35348,18.65877,-9,0
"6998","15:33:22",54.35348,18.65877,-9,0
"6999","15:33:23",54.35348,18.65877,-9,0
"7000","15:33:25",54.35348,18.65877,-9,0
"7001","15:33:26",54.35348,18.65877,-9,0
"7002","15:33:28",54.35348,18.65877,-9,0
"7003","15:33:29",54.35348,18.65877,-9,0
"7004","15:33:31",54.35351,18.6588,-9,0
"7005","15:33:33",54.35352,18.65878,-9,1
"7006","15:33:35",54.35353,18.65878,-9,2
"7007","15:33:37",54.35353,18.65878,-9,0
"7008","15:33:39",54.35353,18.65878,-9,0
"7009","15:33:41",54.35353,18.65878,-9,0
"7010","15:33:42",54.35353,18.65878,-9,0
"7011","15:33:44",54.35353,18.65878,-9,0
"7012","15:33:46",54.35353,18.65878,-9,0
"7013","15:33:48",54.35353,18.65878,-9,0
