Date, Latitude, Longitude, Altitude, Velocity
12:10:08, 54.27024, 16.42449, 42, 60
12:10:09, 54.27032, 16.42468, 42, 56
12:10:10, 54.27041, 16.42485, 42, 52
12:10:12, 54.27057, 16.42516, 42, 44
12:10:14, 54.27072, 16.42538, 42, 39
12:10:15, 54.27079, 16.42548, 42, 37
12:10:17, 54.27090, 16.42565, 42, 32
12:10:18, 54.27096, 16.42573, 42, 30
12:10:20, 54.27107, 16.42587, 43, 26
12:10:22, 54.27119, 16.42599, 43, 28
12:10:23, 54.27125, 16.42606, 43, 31
12:10:25, 54.27139, 16.42620, 44, 34
12:10:27, 54.27155, 16.42632, 45, 41
12:10:28, 54.27165, 16.42639, 45, 44
12:10:30, 54.27186, 16.42654, 46, 48
12:10:31, 54.27197, 16.42661, 46, 50
12:10:33, 54.27221, 16.42679, 46, 53
12:10:35, 54.27246, 16.42699, 46, 56
12:10:37, 54.27271, 16.42717, 47, 58
12:10:38, 54.27284, 16.42728, 48, 59
12:10:39, 54.27298, 16.42742, 49, 64
12:10:41, 54.27324, 16.42777, 49, 63
12:10:43, 54.27342, 16.42816, 50, 64
12:10:45, 54.27363, 16.42861, 52, 67
12:10:47, 54.27385, 16.42910, 52, 68
12:10:49, 54.27405, 16.42959, 54, 70
12:10:50, 54.27415, 16.42984, 55, 71
12:10:52, 54.27435, 16.43035, 55, 75
12:10:54, 54.27457, 16.43088, 57, 78
12:10:56, 54.27484, 16.43145, 58, 88
12:10:57, 54.27498, 16.43178, 59, 95
12:10:58, 54.27512, 16.43212, 61, 100
12:11:00, 54.27539, 16.43281, 58, 94
12:11:01, 54.27553, 16.43313, 56, 89
12:11:03, 54.27577, 16.43371, 53, 81
12:11:05, 54.27598, 16.43426, 51, 73
12:11:06, 54.27609, 16.43451, 50, 70
12:11:07, 54.27619, 16.43475, 50, 68
12:11:08, 54.27628, 16.43499, 49, 67
12:11:09, 54.27638, 16.43522, 49, 64
12:11:10, 54.27647, 16.43544, 49, 66
12:11:11, 54.27657, 16.43568, 48, 68
12:11:13, 54.27676, 16.43615, 49, 72
12:11:14, 54.27688, 16.43642, 50, 76
12:11:16, 54.27710, 16.43695, 51, 80
12:11:17, 54.27722, 16.43724, 51, 82
12:11:18, 54.27733, 16.43752, 52, 83
12:11:20, 54.27754, 16.43814, 53, 84
12:11:22, 54.27773, 16.43879, 55, 84
12:11:23, 54.27780, 16.43913, 56, 83
12:11:25, 54.27790, 16.43979, 56, 76
12:11:27, 54.27795, 16.44041, 55, 75
12:11:29, 54.27797, 16.44105, 56, 75
12:11:31, 54.27789, 16.44170, 57, 77
12:11:32, 54.27786, 16.44202, 57, 77
12:11:34, 54.27774, 16.44265, 57, 79
12:11:35, 54.27766, 16.44297, 57, 78
12:11:37, 54.27751, 16.44359, 56, 79
12:11:39, 54.27734, 16.44422, 57, 83
12:11:40, 54.27724, 16.44454, 56, 84
12:11:42, 54.27708, 16.44518, 56, 80
12:11:43, 54.27703, 16.44550, 56, 78
12:11:45, 54.27694, 16.44610, 54, 74
12:11:46, 54.27690, 16.44642, 52, 76
12:11:47, 54.27687, 16.44674, 52, 76
12:11:48, 54.27689, 16.44711, 50, 78
12:11:49, 54.27691, 16.44746, 50, 79
12:11:50, 54.27694, 16.44780, 48, 79
12:11:52, 54.27702, 16.44845, 45, 76
12:11:53, 54.27704, 16.44871, 43, 72
12:11:55, 54.27718, 16.44932, 43, 77
12:11:57, 54.27734, 16.44995, 43, 82
12:11:58, 54.27743, 16.45028, 44, 85
12:12:00, 54.27761, 16.45093, 44, 82
12:12:02, 54.27778, 16.45151, 43, 75
12:12:03, 54.27786, 16.45180, 43, 72
12:12:04, 54.27794, 16.45209, 42, 71
12:12:06, 54.27803, 16.45269, 44, 74
12:12:08, 54.27820, 16.45323, 43, 73
12:12:10, 54.27828, 16.45382, 42, 69
12:12:12, 54.27836, 16.45438, 42, 66
12:12:13, 54.27840, 16.45465, 41, 66
12:12:14, 54.27845, 16.45491, 42, 65
12:12:16, 54.27854, 16.45546, 41, 66
12:12:18, 54.27863, 16.45604, 42, 70
12:12:19, 54.27868, 16.45634, 41, 71
12:12:21, 54.27882, 16.45688, 42, 72
12:12:22, 54.27888, 16.45718, 42, 72
12:12:24, 54.27897, 16.45777, 41, 68
12:12:26, 54.27906, 16.45833, 41, 66
12:12:27, 54.27910, 16.45860, 40, 68
12:12:29, 54.27912, 16.45919, 39, 70
12:12:31, 54.27913, 16.45977, 38, 69
12:12:33, 54.27909, 16.46038, 38, 72
12:12:35, 54.27905, 16.46104, 36, 77
12:12:36, 54.27904, 16.46138, 36, 79
12:12:38, 54.27897, 16.46205, 37, 88
12:12:40, 54.27886, 16.46285, 38, 101
12:12:41, 54.27880, 16.46329, 38, 107
12:12:43, 54.27863, 16.46422, 42, 117
12:12:45, 54.27847, 16.46525, 41, 127
12:12:47, 54.27831, 16.46622, 39, 115
12:12:48, 54.27824, 16.46668, 38, 112
12:12:49, 54.27816, 16.46709, 36, 103
12:12:50, 54.27809, 16.46749, 34, 99
12:12:52, 54.27795, 16.46827, 30, 92
12:12:53, 54.27792, 16.46866, 30, 91
12:12:55, 54.27780, 16.46941, 27, 89
12:12:56, 54.27773, 16.46978, 27, 88
12:12:57, 54.27768, 16.47014, 27, 87
12:12:59, 54.27757, 16.47084, 25, 83
12:13:00, 54.27752, 16.47117, 24, 80
12:13:01, 54.27747, 16.47150, 24, 78
12:13:03, 54.27739, 16.47214, 22, 76
12:13:04, 54.27735, 16.47246, 21, 76
12:13:05, 54.27730, 16.47278, 20, 76
12:13:06, 54.27725, 16.47309, 19, 76
12:13:08, 54.27724, 16.47375, 19, 77
12:13:09, 54.27721, 16.47408, 19, 77
12:13:11, 54.27718, 16.47472, 18, 77
12:13:12, 54.27718, 16.47506, 17, 77
12:13:14, 54.27719, 16.47571, 16, 77
12:13:16, 54.27719, 16.47635, 16, 76
12:13:18, 54.27724, 16.47697, 16, 74
12:13:20, 54.27731, 16.47758, 15, 73
12:13:22, 54.27738, 16.47819, 15, 74
12:13:23, 54.27742, 16.47851, 16, 76
12:13:24, 54.27749, 16.47880, 16, 77
12:13:25, 54.27755, 16.47912, 16, 77
12:13:26, 54.27761, 16.47945, 18, 79
12:13:28, 54.27779, 16.48005, 18, 80
12:13:30, 54.27798, 16.48064, 18, 81
12:13:31, 54.27808, 16.48094, 20, 82
12:13:33, 54.27833, 16.48150, 19, 78
12:13:35, 54.27854, 16.48204, 20, 78
12:13:37, 54.27878, 16.48257, 21, 82
12:13:38, 54.27891, 16.48286, 23, 79
12:13:40, 54.27914, 16.48334, 23, 73
12:13:42, 54.27937, 16.48382, 23, 74
12:13:43, 54.27950, 16.48405, 24, 74
12:13:45, 54.27976, 16.48448, 25, 70
12:13:47, 54.28002, 16.48484, 24, 63
12:13:49, 54.28025, 16.48516, 23, 60
12:13:50, 54.28038, 16.48532, 23, 60
12:13:52, 54.28064, 16.48561, 24, 65
12:13:54, 54.28094, 16.48589, 24, 69
12:13:56, 54.28127, 16.48617, 25, 73
12:13:58, 54.28159, 16.48641, 23, 69
12:14:00, 54.28191, 16.48664, 22, 68
12:14:02, 54.28221, 16.48689, 22, 68
12:14:04, 54.28252, 16.48711, 20, 65
12:14:05, 54.28267, 16.48722, 19, 65
12:14:07, 54.28294, 16.48741, 19, 56
12:14:08, 54.28307, 16.48751, 19, 54
12:14:10, 54.28331, 16.48768, 17, 48
12:14:11, 54.28341, 16.48777, 16, 42
12:14:12, 54.28350, 16.48783, 16, 34
12:14:14, 54.28360, 16.48792, 14, 22
12:14:15, 54.28363, 16.48798, 15, 20
12:14:16, 54.28364, 16.48806, 15, 20
12:14:18, 54.28361, 16.48826, 15, 27
12:14:20, 54.28348, 16.48854, 17, 52
12:14:21, 54.28339, 16.48871, 18, 57
12:14:22, 54.28328, 16.48891, 18, 66
12:14:24, 54.28305, 16.48939, 20, 73
12:14:26, 54.28282, 16.48986, 18, 73
12:14:27, 54.28269, 16.49010, 19, 75
12:14:28, 54.28257, 16.49035, 20, 76
12:14:30, 54.28230, 16.49086, 22, 81
12:14:31, 54.28216, 16.49113, 23, 81
12:14:33, 54.28190, 16.49167, 23, 83
12:14:34, 54.28176, 16.49193, 24, 83
12:14:36, 54.28150, 16.49248, 25, 83
12:14:37, 54.28136, 16.49275, 26, 83
12:14:38, 54.28122, 16.49302, 27, 84
12:14:40, 54.28098, 16.49354, 27, 75
12:14:41, 54.28086, 16.49379, 27, 73
12:14:43, 54.28067, 16.49434, 27, 78
12:14:44, 54.28057, 16.49464, 27, 82
12:14:46, 54.28038, 16.49529, 29, 82
12:14:47, 54.28028, 16.49560, 28, 80
12:14:48, 54.28020, 16.49590, 28, 80
12:14:50, 54.28003, 16.49649, 29, 78
12:14:51, 54.27993, 16.49679, 28, 78
12:14:53, 54.27975, 16.49739, 27, 78
12:14:55, 54.27955, 16.49797, 26, 79
12:14:56, 54.27946, 16.49827, 26, 79
12:14:58, 54.27926, 16.49887, 25, 79
12:14:59, 54.27916, 16.49915, 25, 79
12:15:01, 54.27890, 16.49966, 26, 80
12:15:03, 54.27862, 16.50016, 25, 82
12:15:05, 54.27836, 16.50065, 25, 72
12:15:06, 54.27824, 16.50088, 25, 69
12:15:08, 54.27797, 16.50122, 25, 70
12:15:10, 54.27768, 16.50152, 26, 76
12:15:12, 54.27733, 16.50185, 27, 82
12:15:13, 54.27714, 16.50202, 27, 83
12:15:14, 54.27695, 16.50219, 27, 85
12:15:16, 54.27658, 16.50255, 28, 87
12:15:17, 54.27638, 16.50272, 28, 88
12:15:19, 54.27598, 16.50308, 27, 87
12:15:20, 54.27579, 16.50326, 26, 87
12:15:22, 54.27542, 16.50360, 26, 84
12:15:24, 54.27507, 16.50393, 23, 79
12:15:26, 54.27472, 16.50424, 22, 74
12:15:27, 54.27457, 16.50440, 22, 73
12:15:29, 54.27425, 16.50469, 22, 71
12:15:30, 54.27409, 16.50484, 21, 70
12:15:31, 54.27394, 16.50500, 21, 70
12:15:32, 54.27380, 16.50518, 21, 70
12:15:34, 54.27354, 16.50558, 23, 71
12:15:35, 54.27342, 16.50578, 23, 67
12:15:37, 54.27319, 16.50616, 23, 60
12:15:38, 54.27309, 16.50634, 23, 59
12:15:39, 54.27301, 16.50656, 23, 60
12:15:40, 54.27294, 16.50679, 24, 62
12:15:42, 54.27284, 16.50732, 25, 67
12:15:44, 54.27280, 16.50790, 27, 73
12:15:46, 54.27277, 16.50849, 25, 69
12:15:48, 54.27278, 16.50908, 24, 70
12:15:50, 54.27285, 16.50967, 25, 71
12:15:51, 54.27289, 16.50994, 24, 68
12:15:53, 54.27300, 16.51045, 23, 57
12:15:54, 54.27306, 16.51065, 22, 53
12:15:56, 54.27321, 16.51099, 23, 49
12:15:58, 54.27340, 16.51125, 21, 49
12:15:59, 54.27346, 16.51143, 21, 48
12:16:01, 54.27350, 16.51184, 21, 50
12:16:03, 54.27348, 16.51236, 23, 67
12:16:05, 54.27345, 16.51294, 24, 73
12:16:06, 54.27343, 16.51327, 24, 75
12:16:07, 54.27340, 16.51358, 25, 76
12:16:09, 54.27335, 16.51424, 27, 80
12:16:11, 54.27327, 16.51495, 28, 81
12:16:12, 54.27323, 16.51530, 28, 83
12:16:13, 54.27321, 16.51566, 29, 84
12:16:15, 54.27313, 16.51636, 29, 83
12:16:17, 54.27307, 16.51707, 30, 82
12:16:19, 54.27299, 16.51770, 30, 74
12:16:20, 54.27294, 16.51801, 30, 72
12:16:21, 54.27291, 16.51831, 30, 71
12:16:23, 54.27283, 16.51889, 31, 71
12:16:24, 54.27279, 16.51918, 31, 70
12:16:26, 54.27269, 16.51974, 32, 69
12:16:27, 54.27265, 16.52002, 33, 64
12:16:29, 54.27256, 16.52051, 32, 55
12:16:30, 54.27251, 16.52072, 32, 53
12:16:32, 54.27241, 16.52111, 31, 49
12:16:34, 54.27233, 16.52151, 30, 48
12:16:35, 54.27232, 16.52169, 30, 46
12:16:37, 54.27234, 16.52210, 29, 48
12:16:38, 54.27237, 16.52230, 28, 50
12:16:39, 54.27241, 16.52251, 28, 50
12:16:41, 54.27247, 16.52288, 28, 45
12:16:42, 54.27251, 16.52306, 28, 43
12:16:43, 54.27251, 16.52323, 28, 42
12:16:44, 54.27254, 16.52340, 28, 40
12:16:46, 54.27256, 16.52374, 28, 42
12:16:47, 54.27258, 16.52391, 28, 41
12:16:48, 54.27258, 16.52406, 27, 40
12:16:50, 54.27259, 16.52442, 27, 41
12:16:52, 54.27258, 16.52479, 27, 44
12:16:54, 54.27256, 16.52518, 27, 46
12:16:56, 54.27256, 16.52556, 26, 45
12:16:58, 54.27259, 16.52592, 26, 41
12:17:00, 54.27257, 16.52626, 25, 39
12:17:01, 54.27257, 16.52642, 25, 37
12:17:02, 54.27258, 16.52659, 25, 37
12:17:03, 54.27258, 16.52674, 25, 37
12:17:05, 54.27259, 16.52708, 25, 40
12:17:07, 54.27261, 16.52745, 26, 43
12:17:09, 54.27261, 16.52786, 25, 48
12:17:10, 54.27261, 16.52807, 25, 48
12:17:12, 54.27260, 16.52845, 25, 45
12:17:14, 54.27261, 16.52882, 24, 43
12:17:15, 54.27261, 16.52900, 23, 42
12:17:17, 54.27263, 16.52932, 23, 40
12:17:19, 54.27265, 16.52966, 23, 40
12:17:20, 54.27265, 16.52985, 22, 42
12:17:22, 54.27265, 16.53020, 22, 41
12:17:24, 54.27268, 16.53056, 22, 44
12:17:25, 54.27270, 16.53074, 22, 44
12:17:27, 54.27275, 16.53114, 23, 50
12:17:28, 54.27279, 16.53136, 24, 54
12:17:29, 54.27283, 16.53158, 25, 54
12:17:31, 54.27292, 16.53206, 28, 60
12:17:33, 54.27303, 16.53253, 30, 58
12:17:34, 54.27307, 16.53277, 30, 56
12:17:35, 54.27313, 16.53299, 31, 55
12:17:37, 54.27325, 16.53340, 32, 53
12:17:39, 54.27329, 16.53387, 33, 50
12:17:40, 54.27328, 16.53414, 33, 50
12:17:42, 54.27333, 16.53451, 33, 46
12:17:43, 54.27335, 16.53472, 35, 49
12:17:44, 54.27336, 16.53496, 35, 54
12:17:46, 54.27339, 16.53546, 36, 62
12:17:48, 54.27343, 16.53604, 38, 71
12:17:49, 54.27345, 16.53634, 38, 72
12:17:51, 54.27349, 16.53692, 38, 70
12:17:53, 54.27353, 16.53753, 38, 75
12:17:55, 54.27354, 16.53818, 37, 80
12:17:57, 54.27352, 16.53888, 36, 82
12:17:59, 54.27350, 16.53955, 34, 76
12:18:01, 54.27349, 16.54017, 33, 71
12:18:02, 54.27348, 16.54047, 33, 69
12:18:03, 54.27347, 16.54075, 33, 67
12:18:05, 54.27346, 16.54133, 34, 65
12:18:07, 54.27343, 16.54190, 33, 67
12:18:09, 54.27337, 16.54248, 32, 69
12:18:10, 54.27335, 16.54278, 32, 70
12:18:12, 54.27330, 16.54338, 32, 70
12:18:14, 54.27325, 16.54398, 33, 69
12:18:16, 54.27318, 16.54455, 33, 67
12:18:17, 54.27313, 16.54482, 33, 68
12:18:19, 54.27304, 16.54538, 34, 70
12:18:20, 54.27299, 16.54567, 34, 69
12:18:21, 54.27295, 16.54595, 33, 67
12:18:22, 54.27289, 16.54621, 31, 64
12:18:24, 54.27277, 16.54669, 30, 62
12:18:26, 54.27268, 16.54719, 29, 63
12:18:28, 54.27257, 16.54769, 28, 64
12:18:30, 54.27245, 16.54820, 27, 64
12:18:31, 54.27240, 16.54845, 27, 64
12:18:32, 54.27236, 16.54871, 27, 62
12:18:34, 54.27227, 16.54919, 25, 57
12:18:36, 54.27220, 16.54963, 24, 53
12:18:38, 54.27214, 16.55005, 23, 49
12:18:40, 54.27208, 16.55043, 21, 46
12:18:42, 54.27208, 16.55074, 20, 37
12:18:43, 54.27209, 16.55086, 19, 29
12:18:45, 54.27204, 16.55102, 19, 18
12:18:46, 54.27198, 16.55108, 19, 16
12:18:48, 54.27191, 16.55118, 19, 15
12:18:50, 54.27185, 16.55121, 19, 17
12:18:51, 54.27177, 16.55119, 20, 19
12:18:52, 54.27173, 16.55117, 20, 19
12:18:54, 54.27160, 16.55113, 21, 25
12:18:55, 54.27153, 16.55110, 21, 27
12:18:57, 54.27137, 16.55105, 23, 32
12:18:59, 54.27125, 16.55109, 23, 32
12:19:00, 54.27112, 16.55108, 23, 33
12:19:01, 54.27104, 16.55109, 24, 32
12:19:03, 54.27090, 16.55122, 24, 35
12:19:04, 54.27079, 16.55128, 24, 38
12:19:06, 54.27064, 16.55147, 26, 45
12:19:07, 54.27052, 16.55159, 26, 49
12:19:09, 54.27030, 16.55186, 27, 53
12:19:10, 54.27017, 16.55198, 27, 56
12:19:12, 54.26992, 16.55228, 27, 61
12:19:14, 54.26968, 16.55263, 28, 64
12:19:16, 54.26941, 16.55294, 28, 65
12:19:18, 54.26914, 16.55329, 28, 66
12:19:19, 54.26903, 16.55347, 27, 68
12:19:21, 54.26876, 16.55383, 27, 70
12:19:23, 54.26851, 16.55419, 27, 71
12:19:25, 54.26822, 16.55456, 27, 72
12:19:26, 54.26807, 16.55475, 26, 71
12:19:27, 54.26793, 16.55494, 27, 72
12:19:29, 54.26765, 16.55534, 26, 72
12:19:30, 54.26750, 16.55553, 27, 75
12:19:32, 54.26721, 16.55593, 29, 79
12:19:34, 54.26689, 16.55635, 29, 78
12:19:36, 54.26660, 16.55676, 29, 74
12:19:38, 54.26632, 16.55713, 29, 65
12:19:40, 54.26607, 16.55747, 28, 64
12:19:41, 54.26595, 16.55765, 28, 64
12:19:43, 54.26580, 16.55800, 28, 55
12:19:45, 54.26570, 16.55842, 28, 54
12:19:47, 54.26561, 16.55888, 27, 57
12:19:49, 54.26550, 16.55932, 29, 59
12:19:51, 54.26536, 16.55982, 28, 60
12:19:52, 54.26530, 16.56003, 28, 58
12:19:54, 54.26522, 16.56046, 27, 51
12:19:56, 54.26510, 16.56085, 26, 49
12:19:57, 54.26505, 16.56104, 27, 49
12:19:58, 54.26501, 16.56122, 26, 49
12:20:00, 54.26491, 16.56160, 27, 48
12:20:02, 54.26476, 16.56201, 27, 53
12:20:03, 54.26471, 16.56222, 27, 53
12:20:05, 54.26465, 16.56260, 26, 44
12:20:07, 54.26461, 16.56298, 26, 49
12:20:08, 54.26452, 16.56315, 26, 46
12:20:09, 54.26447, 16.56335, 26, 50
12:20:11, 54.26436, 16.56372, 26, 49
12:20:13, 54.26427, 16.56406, 27, 45
12:20:14, 54.26424, 16.56424, 27, 41
12:20:16, 54.26405, 16.56445, 28, 42
12:20:17, 54.26396, 16.56458, 28, 43
12:20:19, 54.26374, 16.56481, 30, 53
12:20:21, 54.26351, 16.56501, 31, 55
12:20:23, 54.26333, 16.56531, 32, 52
12:20:24, 54.26325, 16.56547, 33, 53
12:20:25, 54.26313, 16.56563, 33, 55
12:20:27, 54.26294, 16.56601, 33, 57
12:20:28, 54.26283, 16.56622, 33, 58
12:20:29, 54.26271, 16.56639, 33, 60
12:20:31, 54.26250, 16.56670, 34, 57
12:20:32, 54.26238, 16.56685, 34, 57
12:20:34, 54.26210, 16.56714, 33, 58
12:20:35, 54.26199, 16.56729, 33, 58
12:20:37, 54.26177, 16.56753, 33, 54
12:20:39, 54.26166, 16.56766, 32, 53
12:20:41, 54.26130, 16.56807, 34, 52
12:20:43, 54.26106, 16.56831, 34, 53
12:20:44, 54.26095, 16.56846, 35, 54
12:20:46, 54.26070, 16.56872, 36, 54
12:20:48, 54.26040, 16.56890, 36, 55
12:20:49, 54.26029, 16.56904, 37, 55
12:20:51, 54.26012, 16.56942, 37, 53
12:20:53, 54.25996, 16.56975, 37, 50
12:20:55, 54.25975, 16.57016, 36, 56
12:20:56, 54.25966, 16.57030, 37, 52
12:20:58, 54.25943, 16.57067, 36, 56
12:20:59, 54.25933, 16.57084, 35, 56
12:21:01, 54.25909, 16.57113, 34, 55
12:21:03, 54.25890, 16.57147, 34, 55
12:21:05, 54.25872, 16.57177, 33, 49
12:21:06, 54.25864, 16.57195, 32, 51
12:21:07, 54.25855, 16.57213, 32, 53
12:21:09, 54.25839, 16.57255, 32, 55
12:21:10, 54.25833, 16.57272, 32, 52
12:21:12, 54.25829, 16.57306, 32, 43
12:21:14, 54.25817, 16.57339, 32, 44
12:21:15, 54.25811, 16.57353, 32, 40
12:21:16, 54.25805, 16.57366, 31, 38
12:21:18, 54.25792, 16.57385, 31, 36
12:21:19, 54.25783, 16.57395, 31, 35
12:21:20, 54.25776, 16.57405, 32, 36
12:21:21, 54.25768, 16.57414, 31, 37
12:21:23, 54.25743, 16.57438, 31, 51
12:21:25, 54.25721, 16.57465, 31, 52
12:21:27, 54.25701, 16.57500, 31, 55
12:21:29, 54.25684, 16.57538, 32, 56
12:21:31, 54.25661, 16.57574, 33, 60
12:21:32, 54.25647, 16.57584, 34, 55
12:21:34, 54.25625, 16.57606, 34, 53
12:21:36, 54.25605, 16.57635, 35, 55
12:21:38, 54.25577, 16.57664, 36, 60
12:21:40, 54.25552, 16.57691, 36, 59
12:21:41, 54.25545, 16.57710, 36, 59
12:21:42, 54.25533, 16.57727, 36, 59
12:21:44, 54.25512, 16.57760, 36, 56
12:21:45, 54.25501, 16.57776, 36, 57
12:21:46, 54.25491, 16.57791, 36, 55
12:21:48, 54.25470, 16.57818, 35, 52
12:21:50, 54.25450, 16.57845, 34, 49
12:21:52, 54.25426, 16.57871, 35, 54
12:21:54, 54.25403, 16.57902, 36, 57
12:21:56, 54.25381, 16.57936, 36, 58
12:21:57, 54.25371, 16.57950, 36, 57
12:21:59, 54.25347, 16.57980, 35, 58
12:22:01, 54.25324, 16.58007, 34, 54
12:22:02, 54.25314, 16.58019, 34, 52
12:22:03, 54.25305, 16.58033, 34, 50
12:22:05, 54.25286, 16.58058, 34, 50
12:22:07, 54.25266, 16.58085, 34, 52
12:22:09, 54.25245, 16.58113, 33, 51
12:22:11, 54.25224, 16.58140, 33, 48
12:22:13, 54.25206, 16.58166, 33, 46
12:22:15, 54.25190, 16.58190, 33, 46
12:22:17, 54.25169, 16.58216, 32, 48
12:22:19, 54.25151, 16.58239, 33, 46
12:22:21, 54.25138, 16.58258, 32, 39
12:22:22, 54.25132, 16.58266, 31, 38
12:22:24, 54.25120, 16.58285, 32, 44
12:22:25, 54.25106, 16.58301, 32, 50
12:22:27, 54.25083, 16.58332, 34, 59
12:22:29, 54.25059, 16.58371, 34, 65
12:22:30, 54.25045, 16.58394, 34, 63
12:22:32, 54.25024, 16.58434, 34, 58
12:22:34, 54.25006, 16.58471, 32, 54
12:22:36, 54.24985, 16.58504, 32, 54
12:22:38, 54.24962, 16.58536, 32, 60
12:22:40, 54.24936, 16.58563, 34, 60
12:22:41, 54.24923, 16.58573, 34, 59
12:22:43, 54.24895, 16.58591, 35, 58
12:22:44, 54.24882, 16.58600, 35, 58
12:22:46, 54.24854, 16.58615, 35, 57
12:22:48, 54.24829, 16.58625, 35, 52
12:22:50, 54.24806, 16.58630, 35, 45
12:22:51, 54.24795, 16.58634, 35, 40
12:22:52, 54.24785, 16.58638, 35, 40
12:22:54, 54.24764, 16.58641, 35, 43
12:22:55, 54.24754, 16.58644, 36, 44
12:22:57, 54.24735, 16.58649, 35, 36
12:22:59, 54.24717, 16.58653, 35, 39
12:23:00, 54.24708, 16.58655, 36, 41
12:23:02, 54.24687, 16.58659, 37, 45
12:23:03, 54.24675, 16.58662, 37, 46
12:23:05, 54.24650, 16.58666, 38, 49
12:23:06, 54.24638, 16.58667, 38, 48
12:23:08, 54.24616, 16.58669, 38, 42
12:23:09, 54.24604, 16.58670, 39, 40
12:23:11, 54.24585, 16.58675, 39, 42
12:23:13, 54.24561, 16.58688, 40, 46
12:23:14, 54.24552, 16.58694, 40, 46
12:23:16, 54.24529, 16.58706, 42, 49
12:23:17, 54.24518, 16.58709, 42, 52
12:23:18, 54.24505, 16.58713, 43, 52
12:23:20, 54.24480, 16.58717, 44, 54
12:23:21, 54.24466, 16.58720, 45, 54
12:23:22, 54.24452, 16.58723, 45, 54
12:23:23, 54.24438, 16.58723, 46, 54
12:23:25, 54.24414, 16.58727, 46, 50
12:23:26, 54.24401, 16.58729, 46, 51
12:23:28, 54.24377, 16.58731, 46, 51
