Date, Latitude, Longitude, Altitude, Velocity
19:37:12, 54.19091, 16.69464, 69, 64
19:37:13, 54.19077, 16.69476, 70, 64
19:37:14, 54.19066, 16.69499, 71, 66
19:37:16, 54.19041, 16.69533, 73, 64
19:37:18, 54.19011, 16.69554, 74, 61
19:37:19, 54.18997, 16.69563, 75, 61
19:37:20, 54.18982, 16.69557, 75, 59
19:37:21, 54.18967, 16.69559, 76, 59
19:37:23, 54.18925, 16.69525, 79, 75
19:37:24, 54.18908, 16.69511, 81, 77
19:37:25, 54.18888, 16.69494, 81, 78
19:37:27, 54.18854, 16.69462, 81, 79
19:37:29, 54.18814, 16.69430, 84, 87
19:37:31, 54.18770, 16.69394, 84, 91
19:37:32, 54.18752, 16.69379, 83, 81
19:37:34, 54.18717, 16.69346, 81, 76
19:37:35, 54.18702, 16.69328, 81, 76
19:37:36, 54.18692, 16.69304, 81, 75
19:37:38, 54.18667, 16.69263, 82, 72
19:37:40, 54.18652, 16.69197, 84, 85
19:37:41, 54.18643, 16.69163, 85, 86
19:37:43, 54.18625, 16.69096, 85, 85
19:37:44, 54.18614, 16.69067, 84, 84
19:37:46, 54.18593, 16.69005, 85, 84
19:37:48, 54.18570, 16.68941, 87, 85
19:37:50, 54.18544, 16.68887, 88, 82
19:37:51, 54.18530, 16.68861, 89, 83
19:37:53, 54.18500, 16.68807, 90, 85
19:37:54, 54.18488, 16.68780, 91, 84
19:37:56, 54.18465, 16.68736, 91, 74
19:37:58, 54.18442, 16.68691, 92, 71
19:38:00, 54.18417, 16.68645, 94, 74
19:38:02, 54.18385, 16.68611, 95, 71
19:38:04, 54.18350, 16.68581, 96, 74
19:38:05, 54.18326, 16.68573, 97, 80
19:38:06, 54.18302, 16.68562, 98, 85
19:38:08, 54.18258, 16.68542, 99, 85
19:38:10, 54.18216, 16.68523, 100, 88
19:38:12, 54.18173, 16.68503, 100, 90
19:38:14, 54.18128, 16.68482, 102, 92
19:38:16, 54.18080, 16.68464, 100, 94
19:38:18, 54.18037, 16.68444, 98, 88
19:38:19, 54.18016, 16.68434, 97, 86
19:38:21, 54.17975, 16.68416, 97, 84
19:38:23, 54.17933, 16.68395, 97, 84
19:38:24, 54.17911, 16.68387, 96, 87
19:38:26, 54.17870, 16.68367, 98, 82
19:38:28, 54.17834, 16.68350, 96, 71
19:38:30, 54.17799, 16.68340, 95, 71
19:38:32, 54.17764, 16.68336, 97, 76
19:38:33, 54.17744, 16.68337, 99, 78
19:38:34, 54.17719, 16.68342, 100, 86
19:38:36, 54.17678, 16.68348, 103, 87
19:38:37, 54.17654, 16.68355, 102, 91
19:38:39, 54.17608, 16.68365, 102, 93
19:38:41, 54.17563, 16.68378, 100, 90
19:38:42, 54.17542, 16.68383, 99, 84
19:38:44, 54.17500, 16.68395, 100, 85
19:38:46, 54.17458, 16.68403, 99, 82
19:38:47, 54.17438, 16.68407, 99, 80
19:38:49, 54.17397, 16.68416, 99, 83
19:38:50, 54.17376, 16.68421, 99, 83
19:38:51, 54.17354, 16.68425, 99, 84
19:38:52, 54.17334, 16.68429, 99, 82
19:38:54, 54.17292, 16.68438, 98, 85
19:38:55, 54.17269, 16.68443, 98, 92
19:38:57, 54.17222, 16.68456, 99, 96
19:38:58, 54.17196, 16.68467, 100, 104
19:39:00, 54.17142, 16.68490, 102, 111
19:39:01, 54.17116, 16.68500, 100, 109
19:39:03, 54.17068, 16.68520, 99, 100
19:39:04, 54.17049, 16.68529, 98, 91
19:39:05, 54.17028, 16.68537, 97, 90
19:39:07, 54.16987, 16.68555, 96, 82
19:39:09, 54.16951, 16.68572, 97, 83
19:39:11, 54.16909, 16.68580, 98, 86
19:39:13, 54.16862, 16.68584, 99, 90
19:39:14, 54.16814, 16.68576, 98, 94
19:39:16, 54.16770, 16.68568, 93, 86
19:39:17, 54.16749, 16.68563, 93, 84
19:39:19, 54.16707, 16.68554, 91, 83
19:39:21, 54.16667, 16.68547, 88, 82
19:39:22, 54.16646, 16.68542, 88, 82
19:39:23, 54.16627, 16.68539, 86, 81
19:39:25, 54.16589, 16.68534, 84, 75
19:39:26, 54.16571, 16.68532, 82, 77
19:39:28, 54.16529, 16.68534, 83, 88
19:39:29, 54.16502, 16.68535, 83, 92
19:39:31, 54.16453, 16.68542, 83, 102
19:39:33, 54.16400, 16.68551, 82, 107
19:39:34, 54.16375, 16.68555, 80, 100
19:39:35, 54.16351, 16.68558, 78, 98
19:39:37, 54.16304, 16.68566, 74, 90
19:39:39, 54.16263, 16.68573, 71, 82
19:39:40, 54.16243, 16.68574, 71, 78
19:39:42, 54.16206, 16.68578, 70, 73
19:39:44, 54.16168, 16.68583, 70, 78
19:39:45, 54.16147, 16.68587, 70, 79
19:39:47, 54.16108, 16.68598, 72, 80
19:39:49, 54.16067, 16.68613, 71, 84
19:39:51, 54.16027, 16.68632, 70, 84
19:39:52, 54.16007, 16.68642, 70, 85
19:39:53, 54.15987, 16.68651, 71, 87
19:39:55, 54.15943, 16.68663, 71, 88
19:39:56, 54.15920, 16.68664, 70, 92
19:39:58, 54.15873, 16.68668, 70, 94
19:40:00, 54.15826, 16.68666, 68, 93
19:40:01, 54.15803, 16.68662, 66, 90
19:40:02, 54.15780, 16.68658, 65, 90
19:40:04, 54.15739, 16.68643, 63, 85
19:40:05, 54.15720, 16.68628, 62, 84
19:40:07, 54.15682, 16.68602, 60, 79
19:40:09, 54.15646, 16.68575, 58, 78
19:40:10, 54.15628, 16.68560, 58, 80
19:40:12, 54.15587, 16.68530, 59, 94
19:40:14, 54.15543, 16.68497, 59, 100
19:40:15, 54.15520, 16.68481, 59, 97
19:40:16, 54.15499, 16.68466, 58, 94
19:40:18, 54.15456, 16.68440, 57, 96
19:40:19, 54.15433, 16.68427, 58, 96
19:40:21, 54.15392, 16.68413, 56, 78
19:40:22, 54.15373, 16.68406, 55, 78
19:40:24, 54.15344, 16.68396, 54, 59
19:40:25, 54.15330, 16.68395, 53, 58
19:40:27, 54.15302, 16.68405, 56, 57
19:40:29, 54.15277, 16.68437, 57, 63
19:40:30, 54.15266, 16.68457, 58, 65
19:40:32, 54.15247, 16.68499, 60, 64
19:40:33, 54.15234, 16.68516, 61, 64
19:40:35, 54.15207, 16.68545, 62, 60
19:40:37, 54.15179, 16.68563, 64, 58
19:40:38, 54.15166, 16.68565, 64, 52
19:40:40, 54.15141, 16.68558, 66, 52
19:40:42, 54.15106, 16.68521, 67, 59
19:40:43, 54.15093, 16.68512, 66, 52
19:40:45, 54.15068, 16.68493, 67, 58
19:40:47, 54.15041, 16.68464, 70, 68
19:40:49, 54.15005, 16.68433, 73, 73
19:40:51, 54.14974, 16.68410, 74, 67
19:40:52, 54.14960, 16.68397, 75, 66
19:40:53, 54.14946, 16.68386, 75, 64
19:40:55, 54.14913, 16.68372, 77, 68
19:40:57, 54.14873, 16.68371, 80, 84
19:40:59, 54.14832, 16.68372, 82, 86
19:41:00, 54.14810, 16.68372, 82, 86
19:41:01, 54.14789, 16.68373, 82, 85
19:41:02, 54.14768, 16.68372, 81, 86
19:41:04, 54.14725, 16.68372, 82, 86
19:41:05, 54.14703, 16.68371, 82, 85
19:41:07, 54.14660, 16.68371, 82, 86
19:41:09, 54.14617, 16.68372, 82, 86
19:41:11, 54.14573, 16.68372, 81, 87
19:41:13, 54.14532, 16.68370, 81, 80
19:41:14, 54.14512, 16.68368, 81, 79
19:41:16, 54.14473, 16.68358, 80, 79
19:41:18, 54.14434, 16.68342, 81, 82
19:41:20, 54.14391, 16.68323, 82, 91
19:41:21, 54.14371, 16.68318, 82, 90
19:41:23, 54.14327, 16.68300, 82, 88
19:41:24, 54.14306, 16.68292, 80, 88
19:41:26, 54.14260, 16.68274, 81, 90
19:41:28, 54.14218, 16.68256, 79, 88
19:41:30, 54.14176, 16.68239, 77, 87
19:41:31, 54.14157, 16.68230, 75, 80
19:41:32, 54.14137, 16.68223, 74, 80
19:41:33, 54.14120, 16.68216, 73, 73
19:41:34, 54.14102, 16.68209, 73, 73
19:41:36, 54.14062, 16.68210, 73, 84
19:41:38, 54.14018, 16.68212, 73, 88
19:41:40, 54.13974, 16.68212, 72, 90
19:41:42, 54.13929, 16.68212, 69, 87
19:41:44, 54.13884, 16.68214, 67, 86
19:41:45, 54.13863, 16.68216, 65, 85
19:41:47, 54.13821, 16.68215, 63, 85
19:41:48, 54.13800, 16.68215, 63, 84
19:41:50, 54.13761, 16.68217, 60, 79
19:41:51, 54.13742, 16.68219, 59, 74
19:41:53, 54.13706, 16.68221, 59, 72
19:41:55, 54.13672, 16.68225, 58, 68
19:41:57, 54.13640, 16.68224, 57, 65
19:41:58, 54.13623, 16.68225, 58, 66
19:42:00, 54.13591, 16.68227, 58, 64
19:42:02, 54.13560, 16.68230, 58, 64
19:42:04, 54.13530, 16.68232, 58, 62
19:42:05, 54.13514, 16.68233, 58, 62
19:42:07, 54.13483, 16.68233, 58, 62
19:42:09, 54.13452, 16.68234, 59, 63
19:42:11, 54.13420, 16.68236, 59, 63
19:42:13, 54.13388, 16.68237, 59, 65
19:42:15, 54.13355, 16.68239, 60, 65
19:42:17, 54.13324, 16.68234, 59, 63
19:42:19, 54.13294, 16.68224, 58, 61
19:42:21, 54.13264, 16.68206, 56, 63
19:42:23, 54.13235, 16.68181, 56, 66
19:42:25, 54.13208, 16.68159, 57, 63
19:42:26, 54.13194, 16.68145, 57, 65
19:42:28, 54.13166, 16.68117, 57, 67
19:42:29, 54.13151, 16.68105, 58, 66
19:42:31, 54.13120, 16.68086, 59, 67
19:42:32, 54.13104, 16.68079, 60, 67
19:42:34, 54.13072, 16.68062, 61, 68
19:42:35, 54.13056, 16.68054, 62, 67
19:42:37, 54.13023, 16.68040, 63, 67
19:42:39, 54.12992, 16.68027, 65, 65
19:42:40, 54.12976, 16.68021, 66, 63
19:42:41, 54.12961, 16.68014, 66, 63
19:42:42, 54.12946, 16.68007, 66, 65
19:42:44, 54.12914, 16.67987, 67, 69
19:42:47, 54.12888, 16.67957, 68, 62
19:42:49, 54.12864, 16.67931, 65, 55
19:42:51, 54.12839, 16.67908, 66, 55
19:42:53, 54.12813, 16.67897, 65, 57
19:42:54, 54.12797, 16.67895, 66, 58
19:42:56, 54.12767, 16.67903, 65, 59
19:42:57, 54.12753, 16.67917, 65, 64
19:42:59, 54.12722, 16.67949, 68, 74
19:43:00, 54.12706, 16.67967, 68, 76
19:43:02, 54.12674, 16.68000, 69, 76
19:43:03, 54.12658, 16.68018, 69, 76
19:43:04, 54.12642, 16.68037, 69, 77
19:43:06, 54.12614, 16.68078, 69, 73
19:43:07, 54.12601, 16.68097, 70, 72
19:43:09, 54.12579, 16.68133, 69, 61
19:43:11, 54.12557, 16.68165, 68, 56
19:43:13, 54.12536, 16.68194, 68, 55
19:43:14, 54.12525, 16.68208, 68, 55
19:43:15, 54.12512, 16.68218, 68, 56
19:43:17, 54.12481, 16.68235, 69, 62
19:43:18, 54.12467, 16.68244, 70, 64
19:43:20, 54.12437, 16.68259, 70, 64
19:43:22, 54.12405, 16.68274, 71, 67
19:43:23, 54.12389, 16.68280, 70, 68
19:43:25, 54.12357, 16.68297, 70, 70
19:43:27, 54.12323, 16.68312, 68, 72
19:43:29, 54.12289, 16.68327, 67, 68
19:43:31, 54.12257, 16.68342, 66, 65
19:43:33, 54.12228, 16.68357, 66, 58
19:43:34, 54.12215, 16.68367, 64, 57
19:43:35, 54.12202, 16.68378, 64, 57
19:43:37, 54.12178, 16.68409, 64, 59
19:43:38, 54.12169, 16.68429, 65, 60
19:43:39, 54.12162, 16.68452, 64, 61
19:43:40, 54.12156, 16.68474, 64, 57
19:43:42, 54.12147, 16.68511, 63, 40
19:43:44, 54.12145, 16.68544, 61, 34
19:43:46, 54.12133, 16.68561, 61, 33
19:43:47, 54.12126, 16.68568, 60, 31
19:43:49, 54.12113, 16.68579, 60, 30
19:43:51, 54.12099, 16.68588, 60, 28
19:43:52, 54.12093, 16.68592, 60, 27
19:43:54, 54.12079, 16.68600, 59, 27
19:43:56, 54.12067, 16.68611, 60, 28
19:43:57, 54.12060, 16.68617, 60, 31
19:43:58, 54.12054, 16.68624, 60, 29
19:44:00, 54.12042, 16.68637, 60, 31
19:44:01, 54.12036, 16.68645, 60, 33
19:44:03, 54.12021, 16.68661, 60, 36
19:44:05, 54.12005, 16.68678, 61, 37
19:44:07, 54.11990, 16.68696, 61, 38
19:44:09, 54.11974, 16.68714, 61, 38
19:44:10, 54.11966, 16.68722, 61, 34
19:44:12, 54.11955, 16.68732, 60, 20
19:44:14, 54.11948, 16.68737, 60, 11
19:44:16, 54.11943, 16.68742, 60, 11
19:44:18, 54.11940, 16.68753, 61, 16
19:44:19, 54.11941, 16.68761, 61, 20
19:44:21, 54.11945, 16.68779, 61, 23
19:44:22, 54.11949, 16.68789, 61, 26
19:44:23, 54.11952, 16.68800, 61, 28
19:44:24, 54.11954, 16.68810, 61, 28
19:44:26, 54.11959, 16.68830, 61, 25
19:44:27, 54.11961, 16.68840, 62, 25
19:44:29, 54.11967, 16.68861, 62, 28
19:44:30, 54.11970, 16.68871, 62, 28
19:44:31, 54.11973, 16.68881, 62, 29
19:44:33, 54.11978, 16.68903, 62, 28
19:44:35, 54.11984, 16.68926, 62, 31
19:44:37, 54.11993, 16.68951, 62, 34
19:44:39, 54.12003, 16.68981, 62, 36
19:44:41, 54.12011, 16.69008, 63, 35
19:44:42, 54.12014, 16.69022, 62, 40
19:44:44, 54.12025, 16.69055, 64, 48
19:44:45, 54.12030, 16.69075, 64, 53
19:44:47, 54.12041, 16.69115, 65, 55
19:44:48, 54.12047, 16.69136, 65, 54
19:44:50, 54.12056, 16.69176, 64, 48
19:44:52, 54.12059, 16.69215, 64, 44
19:44:53, 54.12057, 16.69232, 64, 42
19:44:54, 54.12053, 16.69248, 64, 44
19:44:56, 54.12036, 16.69283, 64, 51
19:44:58, 54.12017, 16.69314, 65, 57
19:44:59, 54.12006, 16.69330, 66, 58
19:45:00, 54.11994, 16.69342, 66, 58
19:45:02, 54.11972, 16.69373, 66, 52
19:45:03, 54.11962, 16.69387, 65, 52
19:45:04, 54.11954, 16.69400, 65, 47
19:45:06, 54.11938, 16.69427, 64, 44
19:45:08, 54.11926, 16.69452, 64, 40
19:45:10, 54.11915, 16.69474, 63, 36
19:45:12, 54.11904, 16.69495, 63, 32
19:45:14, 54.11894, 16.69517, 63, 35
19:45:15, 54.11889, 16.69530, 64, 36
19:45:17, 54.11878, 16.69555, 64, 38
19:45:19, 54.11866, 16.69585, 64, 40
19:45:21, 54.11853, 16.69610, 64, 36
19:45:22, 54.11848, 16.69621, 64, 34
19:45:23, 54.11843, 16.69632, 64, 31
19:45:25, 54.11834, 16.69653, 65, 33
19:45:26, 54.11828, 16.69665, 65, 36
19:45:28, 54.11818, 16.69693, 66, 39
19:45:30, 54.11806, 16.69723, 66, 43
19:45:32, 54.11791, 16.69748, 66, 49
19:45:34, 54.11775, 16.69793, 70, 66
19:45:36, 54.11759, 16.69846, 71, 68
19:45:37, 54.11749, 16.69874, 72, 74
19:45:38, 54.11740, 16.69898, 72, 69
19:45:40, 54.11722, 16.69948, 71, 68
19:45:42, 54.11706, 16.69991, 70, 59
19:45:43, 54.11700, 16.70014, 71, 60
19:45:45, 54.11692, 16.70068, 72, 62
19:45:47, 54.11687, 16.70124, 71, 64
19:45:49, 54.11681, 16.70181, 72, 70
19:45:51, 54.11683, 16.70242, 73, 74
19:45:53, 54.11687, 16.70303, 74, 69
19:45:55, 54.11691, 16.70359, 73, 64
19:45:56, 54.11691, 16.70387, 73, 67
19:45:58, 54.11680, 16.70448, 75, 78
19:45:59, 54.11674, 16.70480, 77, 83
19:46:01, 54.11660, 16.70546, 79, 82
19:46:02, 54.11653, 16.70579, 80, 77
19:46:04, 54.11642, 16.70637, 79, 71
19:46:05, 54.11637, 16.70666, 81, 72
19:46:06, 54.11630, 16.70695, 82, 75
19:46:08, 54.11612, 16.70752, 85, 78
19:46:10, 54.11596, 16.70807, 86, 72
19:46:12, 54.11570, 16.70836, 86, 56
19:46:13, 54.11558, 16.70851, 85, 56
19:46:14, 54.11546, 16.70866, 86, 53
19:46:16, 54.11530, 16.70899, 86, 49
19:46:17, 54.11522, 16.70916, 87, 47
19:46:18, 54.11525, 16.70940, 88, 51
19:46:20, 54.11528, 16.70984, 89, 53
19:46:21, 54.11534, 16.71004, 89, 52
19:46:23, 54.11547, 16.71039, 90, 48
19:46:24, 54.11556, 16.71056, 91, 50
19:46:25, 54.11563, 16.71073, 91, 50
19:46:26, 54.11570, 16.71093, 92, 49
19:46:28, 54.11587, 16.71128, 93, 55
19:46:29, 54.11595, 16.71148, 93, 56
19:46:30, 54.11604, 16.71166, 94, 55
19:46:32, 54.11623, 16.71203, 94, 58
19:46:33, 54.11632, 16.71222, 94, 58
19:46:35, 54.11648, 16.71260, 93, 48
19:46:36, 54.11655, 16.71274, 93, 46
19:46:38, 54.11666, 16.71303, 92, 41
19:46:40, 54.11677, 16.71331, 92, 37
19:46:42, 54.11688, 16.71360, 92, 42
19:46:44, 54.11698, 16.71398, 92, 54
19:46:45, 54.11701, 16.71422, 93, 58
19:46:47, 54.11706, 16.71472, 94, 65
19:46:48, 54.11709, 16.71500, 97, 64
19:46:50, 54.11707, 16.71566, 99, 73
19:46:52, 54.11709, 16.71662, 102, 95
19:46:53, 54.11708, 16.71706, 103, 96
19:46:54, 54.11708, 16.71747, 104, 96
19:46:56, 54.11707, 16.71831, 103, 100
19:46:58, 54.11708, 16.71914, 105, 101
19:46:59, 54.11708, 16.71960, 105, 104
19:47:00, 54.11708, 16.72008, 105, 104
19:47:02, 54.11706, 16.72095, 105, 105
19:47:03, 54.11707, 16.72141, 106, 106
19:47:04, 54.11707, 16.72185, 106, 105
19:47:06, 54.11710, 16.72275, 106, 106
19:47:07, 54.11709, 16.72322, 107, 111
19:47:08, 54.11709, 16.72370, 109, 117
19:47:09, 54.11709, 16.72418, 110, 119
19:47:10, 54.11708, 16.72468, 108, 115
19:47:12, 54.11708, 16.72561, 103, 105
19:47:14, 54.11706, 16.72645, 100, 97
19:47:15, 54.11706, 16.72686, 100, 96
19:47:16, 54.11706, 16.72726, 100, 96
19:47:17, 54.11706, 16.72767, 99, 97
19:47:19, 54.11706, 16.72846, 99, 92
19:47:21, 54.11706, 16.72919, 95, 85
19:47:22, 54.11706, 16.72956, 95, 85
19:47:24, 54.11706, 16.73030, 94, 86
19:47:25, 54.11707, 16.73068, 94, 89
19:47:27, 54.11706, 16.73145, 94, 89
19:47:29, 54.11705, 16.73219, 94, 88
19:47:30, 54.11705, 16.73255, 94, 87
19:47:31, 54.11704, 16.73292, 94, 87
19:47:33, 54.11704, 16.73364, 94, 86
19:47:35, 54.11704, 16.73434, 94, 83
19:47:37, 54.11705, 16.73500, 95, 81
19:47:38, 54.11704, 16.73533, 96, 80
19:47:40, 54.11701, 16.73603, 96, 82
19:47:41, 54.11699, 16.73636, 96, 80
19:47:43, 54.11699, 16.73703, 96, 77
19:47:45, 54.11701, 16.73779, 96, 83
19:47:47, 54.11699, 16.73847, 96, 83
19:47:49, 54.11698, 16.73920, 96, 85
19:47:50, 54.11699, 16.73955, 96, 85
19:47:52, 54.11700, 16.74030, 96, 93
19:47:53, 54.11700, 16.74072, 97, 94
19:47:55, 54.11700, 16.74155, 97, 94
19:47:57, 54.11698, 16.74233, 96, 87
19:47:59, 54.11699, 16.74309, 97, 89
19:48:00, 54.11698, 16.74348, 97, 90
19:48:02, 54.11698, 16.74428, 97, 91
19:48:03, 54.11698, 16.74468, 98, 92
19:48:05, 54.11698, 16.74547, 97, 89
19:48:07, 54.11698, 16.74622, 96, 85
19:48:09, 54.11695, 16.74700, 96, 91
19:48:11, 54.11695, 16.74779, 97, 93
19:48:12, 54.11695, 16.74819, 97, 93
19:48:14, 54.11694, 16.74899, 96, 95
19:48:15, 54.11694, 16.74939, 96, 94
19:48:16, 54.11695, 16.74979, 97, 94
19:48:17, 54.11695, 16.75020, 97, 94
19:48:19, 54.11695, 16.75103, 96, 93
19:48:20, 54.11695, 16.75143, 96, 93
19:48:22, 54.11696, 16.75219, 96, 90
19:48:23, 54.11695, 16.75256, 95, 86
19:48:25, 54.11697, 16.75325, 94, 81
19:48:27, 54.11699, 16.75396, 96, 83
19:48:29, 54.11699, 16.75466, 96, 82
19:48:31, 54.11699, 16.75531, 95, 75
19:48:32, 54.11696, 16.75562, 96, 74
19:48:34, 54.11689, 16.75629, 98, 82
19:48:36, 54.11680, 16.75702, 100, 89
19:48:38, 54.11668, 16.75775, 101, 92
19:48:39, 54.11660, 16.75811, 100, 87
19:48:41, 54.11651, 16.75876, 99, 79
19:48:43, 54.11641, 16.75941, 98, 77
19:48:45, 54.11633, 16.76004, 98, 78
19:48:46, 54.11627, 16.76036, 98, 79
19:48:48, 54.11617, 16.76102, 98, 81
19:48:49, 54.11611, 16.76139, 99, 84
19:48:50, 54.11605, 16.76172, 99, 82
19:48:52, 54.11595, 16.76240, 99, 84
19:48:53, 54.11590, 16.76274, 99, 84
19:48:55, 54.11579, 16.76344, 99, 84
19:48:56, 54.11573, 16.76377, 99, 83
19:48:57, 54.11567, 16.76412, 99, 83
19:48:58, 54.11562, 16.76445, 99, 83
19:49:00, 54.11551, 16.76514, 98, 83
19:49:01, 54.11546, 16.76547, 98, 83
19:49:03, 54.11536, 16.76613, 97, 84
19:49:04, 54.11530, 16.76649, 97, 84
19:49:05, 54.11524, 16.76684, 97, 84
19:49:06, 54.11519, 16.76720, 97, 85
19:49:08, 54.11506, 16.76790, 96, 86
19:49:09, 54.11500, 16.76825, 96, 86
19:49:11, 54.11489, 16.76899, 95, 86
19:49:12, 54.11484, 16.76935, 94, 86
19:49:14, 54.11476, 16.77007, 95, 86
19:49:16, 54.11462, 16.77074, 94, 87
