Date, Latitude, Longitude, Altitude, Velocity
17:57:23, 54.26046, 16.40204, 35, 80
17:57:24, 54.26039, 16.40172, 34, 81
17:57:26, 54.26028, 16.40107, 34, 80
17:57:28, 54.26016, 16.40040, 33, 79
17:57:30, 54.26005, 16.39972, 33, 86
17:57:31, 54.25999, 16.39934, 32, 89
17:57:33, 54.25987, 16.39861, 33, 91
17:57:34, 54.25979, 16.39824, 35, 92
17:57:35, 54.25973, 16.39786, 35, 93
17:57:37, 54.25959, 16.39710, 37, 94
17:57:39, 54.25945, 16.39633, 38, 95
17:57:40, 54.25938, 16.39595, 39, 95
17:57:41, 54.25930, 16.39555, 39, 95
17:57:43, 54.25917, 16.39480, 39, 93
17:57:44, 54.25911, 16.39440, 38, 92
17:57:46, 54.25899, 16.39367, 36, 91
17:57:47, 54.25894, 16.39330, 36, 90
17:57:49, 54.25881, 16.39257, 34, 90
17:57:50, 54.25874, 16.39221, 34, 89
17:57:52, 54.25862, 16.39149, 32, 88
17:57:53, 54.25856, 16.39115, 32, 87
17:57:55, 54.25844, 16.39043, 32, 87
17:57:56, 54.25838, 16.39009, 32, 86
17:57:58, 54.25824, 16.38942, 33, 85
17:57:59, 54.25819, 16.38910, 33, 83
17:58:01, 54.25806, 16.38841, 34, 85
17:58:02, 54.25801, 16.38806, 34, 84
17:58:04, 54.25789, 16.38737, 35, 84
17:58:06, 54.25779, 16.38669, 36, 81
17:58:07, 54.25773, 16.38637, 36, 80
17:58:09, 54.25762, 16.38573, 37, 79
17:58:10, 54.25756, 16.38539, 38, 83
17:58:12, 54.25741, 16.38466, 40, 94
17:58:14, 54.25728, 16.38385, 42, 97
17:58:16, 54.25715, 16.38304, 42, 99
17:58:18, 54.25703, 16.38220, 42, 102
17:58:20, 54.25686, 16.38144, 41, 97
17:58:22, 54.25677, 16.38066, 40, 94
17:58:23, 54.25671, 16.38028, 40, 94
17:58:25, 54.25657, 16.37950, 41, 94
17:58:27, 54.25643, 16.37871, 43, 92
17:58:28, 54.25637, 16.37827, 43, 91
17:58:30, 54.25624, 16.37753, 42, 91
17:58:31, 54.25617, 16.37717, 41, 90
17:58:33, 54.25603, 16.37640, 40, 90
17:58:34, 54.25596, 16.37602, 40, 92
17:58:35, 54.25589, 16.37565, 39, 91
17:58:37, 54.25575, 16.37488, 38, 91
17:58:39, 54.25563, 16.37411, 35, 90
17:58:40, 54.25557, 16.37374, 34, 90
17:58:42, 54.25543, 16.37301, 34, 89
17:58:43, 54.25537, 16.37265, 33, 89
17:58:44, 54.25531, 16.37228, 33, 91
17:58:46, 54.25518, 16.37151, 34, 92
17:58:47, 54.25512, 16.37115, 34, 93
17:58:49, 54.25499, 16.37040, 34, 93
17:58:51, 54.25486, 16.36964, 34, 93
17:58:52, 54.25481, 16.36927, 34, 90
17:58:54, 54.25467, 16.36852, 34, 91
17:58:55, 54.25461, 16.36814, 35, 92
17:58:57, 54.25447, 16.36729, 38, 105
17:58:58, 54.25439, 16.36685, 40, 109
17:59:00, 54.25423, 16.36594, 40, 107
17:59:01, 54.25416, 16.36552, 40, 102
17:59:02, 54.25410, 16.36512, 41, 101
17:59:04, 54.25395, 16.36430, 43, 100
17:59:05, 54.25386, 16.36390, 43, 100
17:59:07, 54.25364, 16.36314, 42, 99
17:59:08, 54.25351, 16.36278, 42, 101
17:59:10, 54.25321, 16.36203, 42, 106
17:59:12, 54.25288, 16.36123, 42, 113
17:59:13, 54.25272, 16.36082, 40, 116
17:59:14, 54.25256, 16.36044, 39, 108
17:59:16, 54.25226, 16.35972, 37, 104
17:59:17, 54.25210, 16.35936, 37, 103
17:59:19, 54.25180, 16.35862, 36, 103
17:59:21, 54.25166, 16.35826, 35, 103
17:59:22, 54.25135, 16.35752, 33, 103
17:59:24, 54.25108, 16.35685, 28, 95
17:59:25, 54.25095, 16.35653, 27, 90
17:59:26, 54.25084, 16.35622, 27, 85
17:59:28, 54.25060, 16.35564, 27, 84
17:59:29, 54.25048, 16.35535, 27, 82
17:59:30, 54.25038, 16.35509, 26, 77
17:59:31, 54.25028, 16.35483, 26, 75
17:59:32, 54.25017, 16.35458, 26, 74
17:59:34, 54.24996, 16.35403, 27, 75
17:59:36, 54.24973, 16.35349, 28, 78
17:59:38, 54.24950, 16.35292, 28, 84
17:59:39, 54.24937, 16.35263, 28, 86
17:59:40, 54.24925, 16.35232, 26, 88
17:59:41, 54.24911, 16.35199, 27, 90
17:59:42, 54.24898, 16.35166, 26, 92
17:59:43, 54.24884, 16.35133, 26, 92
17:59:45, 54.24857, 16.35068, 25, 93
17:59:47, 54.24831, 16.35003, 25, 91
17:59:48, 54.24818, 16.34971, 24, 90
17:59:50, 54.24792, 16.34908, 22, 88
17:59:52, 54.24766, 16.34846, 21, 86
17:59:53, 54.24753, 16.34815, 22, 85
17:59:54, 54.24741, 16.34787, 21, 85
17:59:56, 54.24717, 16.34729, 21, 82
17:59:57, 54.24706, 16.34700, 19, 81
17:59:59, 54.24681, 16.34647, 19, 79
18:00:01, 54.24660, 16.34592, 18, 77
18:00:02, 54.24649, 16.34566, 19, 77
18:00:04, 54.24628, 16.34512, 16, 76
18:00:05, 54.24617, 16.34486, 17, 76
18:00:07, 54.24595, 16.34433, 18, 79
18:00:08, 54.24584, 16.34406, 18, 81
18:00:10, 54.24560, 16.34348, 19, 83
18:00:12, 54.24537, 16.34289, 19, 85
18:00:14, 54.24512, 16.34229, 19, 85
18:00:16, 54.24488, 16.34173, 18, 85
18:00:17, 54.24476, 16.34142, 18, 84
18:00:19, 54.24452, 16.34084, 17, 90
18:00:21, 54.24424, 16.34018, 19, 102
18:00:22, 54.24409, 16.33980, 21, 107
18:00:24, 54.24379, 16.33904, 22, 108
18:00:25, 54.24363, 16.33866, 21, 106
18:00:26, 54.24348, 16.33829, 21, 105
18:00:28, 54.24318, 16.33757, 22, 104
18:00:29, 54.24304, 16.33721, 21, 101
18:00:31, 54.24275, 16.33653, 20, 98
18:00:33, 54.24247, 16.33586, 20, 95
18:00:35, 54.24221, 16.33522, 18, 89
18:00:37, 54.24196, 16.33464, 17, 81
18:00:38, 54.24185, 16.33437, 17, 77
18:00:39, 54.24175, 16.33410, 17, 73
18:00:41, 54.24153, 16.33360, 17, 73
18:00:42, 54.24142, 16.33335, 17, 73
18:00:44, 54.24123, 16.33285, 17, 66
18:00:45, 54.24114, 16.33260, 15, 69
18:00:47, 54.24094, 16.33212, 16, 71
18:00:49, 54.24070, 16.33161, 16, 74
18:00:51, 54.24050, 16.33107, 15, 74
18:00:52, 54.24040, 16.33081, 15, 73
18:00:54, 54.24021, 16.33031, 13, 71
18:00:56, 54.23999, 16.32979, 13, 76
18:00:58, 54.23976, 16.32924, 13, 76
18:01:00, 54.23955, 16.32871, 11, 76
18:01:02, 54.23933, 16.32817, 11, 77
18:01:03, 54.23920, 16.32790, 11, 77
18:01:04, 54.23909, 16.32762, 11, 76
18:01:06, 54.23888, 16.32711, 11, 74
18:01:08, 54.23867, 16.32662, 11, 73
18:01:10, 54.23846, 16.32611, 11, 74
18:01:12, 54.23825, 16.32558, 12, 72
18:01:13, 54.23816, 16.32535, 13, 71
18:01:15, 54.23797, 16.32488, 13, 65
18:01:17, 54.23779, 16.32443, 13, 67
18:01:19, 54.23760, 16.32394, 14, 66
18:01:21, 54.23740, 16.32348, 15, 67
18:01:22, 54.23730, 16.32325, 16, 68
18:01:23, 54.23720, 16.32301, 16, 65
18:01:25, 54.23703, 16.32255, 17, 65
18:01:27, 54.23685, 16.32211, 17, 66
18:01:28, 54.23676, 16.32186, 17, 68
18:01:29, 54.23666, 16.32161, 17, 69
18:01:31, 54.23647, 16.32113, 17, 69
18:01:32, 54.23637, 16.32089, 18, 69
18:01:34, 54.23618, 16.32042, 18, 70
18:01:35, 54.23607, 16.32017, 18, 70
18:01:37, 54.23583, 16.31961, 18, 90
18:01:38, 54.23570, 16.31929, 20, 95
18:01:39, 54.23555, 16.31893, 24, 102
18:01:40, 54.23541, 16.31855, 24, 103
18:01:41, 54.23527, 16.31821, 24, 96
18:01:42, 54.23513, 16.31787, 24, 95
18:01:44, 54.23485, 16.31717, 20, 103
18:01:46, 54.23454, 16.31642, 22, 114
18:01:47, 54.23438, 16.31603, 22, 109
18:01:49, 54.23408, 16.31532, 17, 102
18:01:50, 54.23395, 16.31498, 17, 100
18:01:52, 54.23366, 16.31428, 14, 99
18:01:54, 54.23338, 16.31360, 12, 96
18:01:56, 54.23313, 16.31291, 11, 96
18:01:57, 54.23300, 16.31258, 9, 96
18:01:59, 54.23273, 16.31190, 7, 94
18:02:01, 54.23249, 16.31127, 5, 85
18:02:02, 54.23238, 16.31099, 3, 80
18:02:04, 54.23216, 16.31045, -0, 78
18:02:05, 54.23205, 16.31018, -0, 78
18:02:07, 54.23176, 16.30964, 0, 77
18:02:09, 54.23156, 16.30910, -2, 77
18:02:10, 54.23146, 16.30882, -3, 75
18:02:11, 54.23136, 16.30859, -3, 72
18:02:13, 54.23116, 16.30814, -5, 65
18:02:14, 54.23107, 16.30791, -5, 65
18:02:15, 54.23100, 16.30766, -5, 66
18:02:16, 54.23094, 16.30740, -5, 66
18:02:18, 54.23084, 16.30684, -5, 70
18:02:20, 54.23076, 16.30629, -6, 67
18:02:21, 54.23071, 16.30602, -6, 64
18:02:22, 54.23069, 16.30578, -7, 62
18:02:24, 54.23063, 16.30528, -7, 59
18:02:26, 54.23057, 16.30476, -7, 63
18:02:28, 54.23050, 16.30427, -6, 63
18:02:29, 54.23046, 16.30400, -6, 64
18:02:31, 54.23039, 16.30346, -6, 65
18:02:33, 54.23033, 16.30293, -7, 60
18:02:34, 54.23029, 16.30269, -7, 57
18:02:35, 54.23024, 16.30246, -7, 57
18:02:36, 54.23021, 16.30223, -8, 55
18:02:38, 54.23014, 16.30178, -8, 58
18:02:40, 54.23008, 16.30130, -7, 60
18:02:41, 54.23004, 16.30105, -7, 62
18:02:43, 54.22994, 16.30052, -8, 60
18:02:45, 54.22985, 16.30002, -8, 56
18:02:47, 54.22979, 16.29959, -8, 50
18:02:48, 54.22977, 16.29938, -9, 49
18:02:49, 54.22974, 16.29918, -9, 48
18:02:51, 54.22971, 16.29899, -9, 47
18:02:53, 54.22966, 16.29860, -7, 47
18:02:55, 54.22962, 16.29823, -9, 47
18:02:57, 54.22958, 16.29789, -9, 39
18:02:58, 54.22955, 16.29776, -10, 34
18:02:59, 54.22952, 16.29762, -10, 33
18:03:01, 54.22949, 16.29738, -11, 24
18:03:03, 54.22947, 16.29725, -11, 15
18:03:04, 54.22946, 16.29719, -12, 13
18:03:06, 54.22945, 16.29712, -12, 9
18:03:07, 54.22944, 16.29706, -11, 13
18:03:08, 54.22943, 16.29696, -11, 21
18:03:09, 54.22941, 16.29684, -10, 21
18:03:11, 54.22938, 16.29665, -11, 26
18:03:12, 54.22937, 16.29657, -11, 20
18:03:14, 54.22935, 16.29639, -11, 20
18:03:15, 54.22934, 16.29630, -11, 23
18:03:17, 54.22932, 16.29605, -12, 27
18:03:18, 54.22930, 16.29593, -11, 28
18:03:20, 54.22923, 16.29572, -10, 31
18:03:22, 54.22910, 16.29550, -11, 37
18:03:24, 54.22897, 16.29528, -11, 35
18:03:26, 54.22886, 16.29510, -12, 34
18:03:27, 54.22880, 16.29502, -11, 33
18:03:29, 54.22865, 16.29484, -11, 35
18:03:30, 54.22858, 16.29475, -10, 34
18:03:32, 54.22846, 16.29456, -10, 35
18:03:34, 54.22834, 16.29435, -12, 34
18:03:36, 54.22822, 16.29415, -12, 33
18:03:37, 54.22817, 16.29401, -11, 37
18:03:39, 54.22798, 16.29368, -9, 52
18:03:41, 54.22774, 16.29331, -7, 61
18:03:43, 54.22746, 16.29292, -5, 68
18:03:45, 54.22719, 16.29256, -6, 67
18:03:46, 54.22706, 16.29238, -7, 67
18:03:48, 54.22683, 16.29207, -7, 59
18:03:50, 54.22663, 16.29178, -10, 49
18:03:51, 54.22652, 16.29166, -11, 47
18:03:53, 54.22634, 16.29149, -12, 40
18:03:54, 54.22627, 16.29154, -10, 34
18:03:56, 54.22608, 16.29163, -10, 37
18:03:57, 54.22591, 16.29183, -10, 51
18:03:59, 54.22562, 16.29205, -11, 57
18:04:01, 54.22537, 16.29221, -11, 55
18:04:02, 54.22526, 16.29229, -12, 50
18:04:04, 54.22506, 16.29239, -12, 45
18:04:05, 54.22497, 16.29240, -12, 42
18:04:07, 54.22467, 16.29224, -12, 43
18:04:08, 54.22452, 16.29206, -11, 55
18:04:09, 54.22440, 16.29190, -11, 59
18:04:11, 54.22416, 16.29152, -11, 61
18:04:12, 54.22416, 16.29152, -11, 61
18:04:14, 54.22383, 16.29086, -11, 67
18:04:16, 54.22364, 16.29045, -11, 62
18:04:18, 54.22350, 16.28989, -11, 70
18:04:19, 54.22344, 16.28960, -9, 73
18:04:20, 54.22336, 16.28930, -9, 73
18:04:22, 54.22324, 16.28865, -8, 79
18:04:24, 54.22311, 16.28798, -8, 84
18:04:26, 54.22296, 16.28728, -7, 88
18:04:27, 54.22287, 16.28693, -6, 88
18:04:29, 54.22272, 16.28624, -5, 85
18:04:30, 54.22263, 16.28593, -7, 82
18:04:32, 54.22250, 16.28529, -7, 76
18:04:33, 54.22243, 16.28499, -7, 71
18:04:35, 54.22234, 16.28445, -9, 63
18:04:36, 54.22229, 16.28419, -10, 62
18:04:38, 54.22221, 16.28365, -9, 69
18:04:40, 54.22213, 16.28302, -9, 84
18:04:41, 54.22207, 16.28265, -7, 93
18:04:43, 54.22200, 16.28186, -5, 96
18:04:44, 54.22198, 16.28146, -5, 97
18:04:46, 54.22194, 16.28066, -5, 95
18:04:48, 54.22191, 16.27987, -6, 92
18:04:50, 54.22191, 16.27913, -7, 84
18:04:51, 54.22190, 16.27877, -9, 84
18:04:52, 54.22191, 16.27841, -9, 85
18:04:54, 54.22192, 16.27766, -9, 83
18:04:55, 54.22192, 16.27733, -11, 78
18:04:56, 54.22191, 16.27700, -11, 78
18:04:58, 54.22190, 16.27642, -10, 67
18:04:59, 54.22189, 16.27614, -10, 66
18:05:01, 54.22187, 16.27558, -10, 70
18:05:03, 54.22187, 16.27496, -10, 73
18:05:04, 54.22188, 16.27464, -9, 73
18:05:05, 54.22190, 16.27433, -10, 72
18:05:07, 54.22190, 16.27370, -10, 71
18:05:08, 54.22191, 16.27340, -10, 71
18:05:10, 54.22191, 16.27284, -11, 63
18:05:12, 54.22192, 16.27232, -11, 65
18:05:14, 54.22193, 16.27167, -9, 78
18:05:16, 54.22192, 16.27094, -7, 95
18:05:17, 54.22190, 16.27051, -6, 103
18:05:19, 54.22189, 16.26956, -1, 113
18:05:20, 54.22188, 16.26913, -4, 104
18:05:21, 54.22188, 16.26871, -6, 97
18:05:23, 54.22190, 16.26792, -7, 90
18:05:24, 54.22189, 16.26756, -7, 88
18:05:25, 54.22187, 16.26719, -7, 88
18:05:27, 54.22188, 16.26648, -6, 83
18:05:29, 54.22186, 16.26578, -6, 85
18:05:31, 54.22185, 16.26501, -4, 93
18:05:33, 54.22184, 16.26418, 3, 98
18:05:34, 54.22182, 16.26369, 7, 108
18:05:36, 54.22183, 16.26268, 9, 123
18:05:37, 54.22183, 16.26218, 11, 117
18:05:39, 54.22181, 16.26121, 11, 108
18:05:40, 54.22180, 16.26078, 11, 99
18:05:41, 54.22181, 16.26036, 11, 92
18:05:43, 54.22182, 16.25959, 11, 92
18:05:45, 54.22187, 16.25880, 13, 92
18:05:46, 54.22190, 16.25839, 13, 93
18:05:48, 54.22198, 16.25759, 14, 92
18:05:49, 54.22203, 16.25721, 14, 88
18:05:50, 54.22208, 16.25684, 13, 86
18:05:52, 54.22217, 16.25612, 13, 85
18:05:54, 54.22226, 16.25542, 12, 85
18:05:56, 54.22232, 16.25471, 12, 85
18:05:57, 54.22237, 16.25435, 12, 86
18:05:59, 54.22247, 16.25360, 13, 90
18:06:00, 54.22251, 16.25322, 12, 89
18:06:02, 54.22264, 16.25243, 13, 89
18:06:04, 54.22273, 16.25167, 13, 87
18:06:05, 54.22278, 16.25132, 12, 87
18:06:06, 54.22282, 16.25096, 13, 89
18:06:07, 54.22287, 16.25059, 13, 89
18:06:09, 54.22295, 16.24983, 14, 92
18:06:11, 54.22305, 16.24906, 15, 93
18:06:12, 54.22311, 16.24868, 15, 91
18:06:14, 54.22322, 16.24790, 16, 93
18:06:16, 54.22334, 16.24715, 16, 90
18:06:17, 54.22340, 16.24679, 15, 89
18:06:19, 54.22344, 16.24611, 16, 86
18:06:21, 54.22350, 16.24542, 16, 81
18:06:22, 54.22353, 16.24507, 17, 80
18:06:24, 54.22353, 16.24440, 17, 77
18:06:25, 54.22352, 16.24406, 18, 77
18:06:27, 54.22344, 16.24339, 20, 82
18:06:29, 54.22330, 16.24273, 23, 87
18:06:30, 54.22321, 16.24239, 24, 89
18:06:31, 54.22313, 16.24203, 24, 89
18:06:33, 54.22295, 16.24130, 26, 92
18:06:35, 54.22285, 16.24055, 28, 88
18:06:37, 54.22281, 16.23982, 28, 84
18:06:39, 54.22281, 16.23903, 30, 90
18:06:41, 54.22281, 16.23822, 35, 100
18:06:42, 54.22281, 16.23777, 37, 104
18:06:44, 54.22276, 16.23687, 38, 108
18:06:46, 54.22264, 16.23594, 39, 116
18:06:47, 54.22258, 16.23545, 43, 118
18:06:49, 54.22245, 16.23448, 43, 114
18:06:51, 54.22234, 16.23358, 39, 105
18:06:53, 54.22223, 16.23274, 37, 99
18:06:55, 54.22213, 16.23192, 38, 98
18:06:56, 54.22208, 16.23150, 39, 99
18:06:57, 54.22202, 16.23109, 40, 96
18:06:59, 54.22188, 16.23034, 39, 94
18:07:01, 54.22165, 16.22953, 44, 109
18:07:02, 54.22153, 16.22912, 45, 108
18:07:04, 54.22129, 16.22841, 43, 97
18:07:06, 54.22107, 16.22779, 41, 84
18:07:07, 54.22096, 16.22749, 41, 83
18:07:09, 54.22077, 16.22699, 39, 71
18:07:10, 54.22068, 16.22675, 40, 68
18:07:12, 54.22051, 16.22630, 39, 65
18:07:14, 54.22031, 16.22583, 40, 66
18:07:15, 54.22022, 16.22558, 40, 68
18:07:17, 54.22003, 16.22511, 40, 70
18:07:18, 54.21992, 16.22489, 41, 71
18:07:19, 54.21980, 16.22466, 40, 72
18:07:20, 54.21967, 16.22445, 42, 71
18:07:22, 54.21934, 16.22404, 43, 78
18:07:23, 54.21917, 16.22385, 42, 80
18:07:24, 54.21899, 16.22371, 42, 78
18:07:25, 54.21881, 16.22361, 42, 78
18:07:27, 54.21841, 16.22336, 42, 81
18:07:28, 54.21824, 16.22336, 42, 77
18:07:30, 54.21784, 16.22331, 43, 79
18:07:31, 54.21763, 16.22335, 44, 83
18:07:33, 54.21720, 16.22344, 46, 86
18:07:35, 54.21677, 16.22354, 47, 87
18:07:37, 54.21636, 16.22358, 48, 83
18:07:39, 54.21588, 16.22333, 50, 87
18:07:41, 54.21545, 16.22284, 54, 91
18:07:43, 54.21502, 16.22251, 55, 93
18:07:45, 54.21462, 16.22212, 55, 94
18:07:47, 54.21418, 16.22177, 59, 97
18:07:49, 54.21372, 16.22144, 59, 99
18:07:50, 54.21351, 16.22126, 60, 95
18:07:52, 54.21317, 16.22084, 59, 87
18:07:54, 54.21284, 16.22044, 60, 85
18:07:55, 54.21266, 16.22025, 61, 85
18:07:57, 54.21243, 16.21962, 60, 81
18:07:58, 54.21228, 16.21935, 60, 82
18:08:00, 54.21191, 16.21891, 59, 86
18:08:02, 54.21150, 16.21866, 60, 88
18:08:04, 54.21110, 16.21838, 59, 88
18:08:05, 54.21090, 16.21827, 58, 86
18:08:07, 54.21057, 16.21789, 57, 84
18:08:08, 54.21041, 16.21768, 59, 86
18:08:09, 54.21024, 16.21744, 59, 88
18:08:11, 54.21002, 16.21665, 60, 96
18:08:13, 54.20973, 16.21594, 61, 99
18:08:14, 54.20959, 16.21552, 60, 107
18:08:16, 54.20934, 16.21477, 58, 97
18:08:17, 54.20923, 16.21445, 56, 95
18:08:19, 54.20900, 16.21380, 53, 89
18:08:21, 54.20877, 16.21312, 52, 89
18:08:23, 54.20857, 16.21247, 50, 88
18:08:24, 54.20845, 16.21215, 49, 88
18:08:26, 54.20824, 16.21148, 48, 87
18:08:28, 54.20802, 16.21086, 46, 83
18:08:29, 54.20791, 16.21059, 45, 80
18:08:31, 54.20767, 16.21007, 43, 76
18:08:33, 54.20746, 16.20962, 41, 69
18:08:34, 54.20735, 16.20939, 40, 70
18:08:35, 54.20722, 16.20916, 40, 72
18:08:37, 54.20699, 16.20873, 38, 67
18:08:39, 54.20679, 16.20834, 37, 63
18:08:41, 54.20657, 16.20797, 36, 62
18:08:42, 54.20648, 16.20777, 36, 61
18:08:44, 54.20628, 16.20737, 36, 62
18:08:46, 54.20610, 16.20698, 35, 56
18:08:47, 54.20601, 16.20679, 35, 56
18:08:48, 54.20593, 16.20662, 35, 54
18:08:49, 54.20584, 16.20645, 34, 54
18:08:51, 54.20567, 16.20612, 33, 47
18:08:53, 54.20553, 16.20589, 31, 37
18:08:55, 54.20543, 16.20575, 31, 27
18:08:56, 54.20540, 16.20567, 30, 20
18:08:57, 54.20537, 16.20561, 31, 15
18:08:58, 54.20536, 16.20556, 32, 11
18:09:00, 54.20532, 16.20550, 33, 9
18:09:02, 54.20530, 16.20541, 34, 10
18:09:03, 54.20529, 16.20537, 34, 10
18:09:05, 54.20526, 16.20532, 34, 10
18:09:06, 54.20526, 16.20532, 35, 0
18:09:08, 54.20526, 16.20532, 35, 0
18:09:09, 54.20526, 16.20532, 35, 0
18:09:11, 54.20526, 16.20532, 35, 0
18:09:13, 54.20526, 16.20532, 36, 0
18:09:14, 54.20526, 16.20532, 36, 0
18:09:15, 54.20526, 16.20532, 36, 0
18:09:17, 54.20526, 16.20532, 36, 0
18:09:18, 54.20526, 16.20532, 36, 0
18:09:20, 54.20526, 16.20532, 36, 0
18:09:22, 54.20526, 16.20532, 36, 0
18:09:23, 54.20526, 16.20532, 36, 0
18:09:24, 54.20526, 16.20532, 36, 0
18:09:26, 54.20523, 16.20525, 36, 15
18:09:28, 54.20515, 16.20512, 37, 30
18:09:29, 54.20510, 16.20500, 38, 36
18:09:30, 54.20503, 16.20487, 38, 41
18:09:31, 54.20497, 16.20472, 38, 47
18:09:33, 54.20481, 16.20437, 40, 57
18:09:34, 54.20471, 16.20417, 40, 58
18:09:36, 54.20449, 16.20375, 41, 74
18:09:38, 54.20423, 16.20324, 42, 81
18:09:39, 54.20410, 16.20296, 44, 85
18:09:41, 54.20381, 16.20240, 46, 89
18:09:43, 54.20352, 16.20182, 45, 90
18:09:44, 54.20337, 16.20153, 45, 91
18:09:46, 54.20310, 16.20101, 42, 81
18:09:48, 54.20287, 16.20048, 41, 74
18:09:49, 54.20278, 16.20025, 39, 71
18:09:50, 54.20268, 16.20000, 40, 67
18:09:51, 54.20259, 16.19976, 39, 64
18:09:53, 54.20242, 16.19930, 36, 58
18:09:54, 54.20234, 16.19909, 36, 55
18:09:55, 54.20227, 16.19890, 36, 50
18:09:57, 54.20217, 16.19859, 35, 39
18:09:59, 54.20207, 16.19834, 34, 29
18:10:00, 54.20203, 16.19826, 34, 23
18:10:02, 54.20199, 16.19812, 33, 17
18:10:04, 54.20198, 16.19796, 33, 17
18:10:05, 54.20199, 16.19789, 33, 19
18:10:06, 54.20201, 16.19780, 33, 22
18:10:08, 54.20211, 16.19759, 34, 35
18:10:09, 54.20217, 16.19748, 34, 35
18:10:11, 54.20232, 16.19716, 36, 55
18:10:13, 54.20253, 16.19679, 37, 63
18:10:15, 54.20278, 16.19644, 38, 63
18:10:17, 54.20302, 16.19610, 38, 59
18:10:18, 54.20312, 16.19597, 38, 53
18:10:19, 54.20321, 16.19583, 38, 50
18:10:20, 54.20331, 16.19568, 37, 47
18:10:22, 54.20349, 16.19542, 38, 42
18:10:24, 54.20365, 16.19522, 37, 38
18:10:25, 54.20371, 16.19512, 36, 33
18:10:26, 54.20377, 16.19504, 36, 32
18:10:28, 54.20389, 16.19487, 35, 30
18:10:29, 54.20393, 16.19480, 35, 29
18:10:30, 54.20400, 16.19472, 35, 33
18:10:31, 54.20408, 16.19462, 36, 38
18:10:33, 54.20427, 16.19438, 36, 52
18:10:35, 54.20449, 16.19408, 36, 60
18:10:37, 54.20472, 16.19377, 36, 58
18:10:38, 54.20482, 16.19361, 36, 55
18:10:40, 54.20500, 16.19333, 34, 43
18:10:42, 54.20509, 16.19307, 33, 35
